model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.782925844192505
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.790074110031128
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.78344464302063
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.7818236351013184
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.785027503967285
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.782377243041992
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.8055241107940674
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.8001654148101807
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.792893886566162
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.787114381790161
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.7890686988830566
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.8020665645599365
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.554341554641724
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5003507137298584
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.580779790878296
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5782856941223145
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.594012260437012
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5748536586761475
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.579350471496582
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.581898927688598
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.52459454536438
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.509085893630981
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5186030864715576
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5805323123931885
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.522928476333618
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.508163928985596
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.596490859985352
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.578288316726685
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.591377258300781
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.574857473373413
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.571194887161255
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.4972729682922363
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.503804922103882
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.57353949546814
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.566884756088257
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.573315143585205
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5879967212677
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4748003482818604
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.472751379013061
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.465531826019287
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.483595132827759
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.47191858291626
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.402902603149414
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4791085720062256
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4830262660980225
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.40061616897583
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.407515287399292
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.418177843093872
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.403564214706421
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.404111862182617
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4198055267333984
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.476659059524536
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.477511405944824
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.477028608322144
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.481095314025879
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.422593593597412
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4145994186401367
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.463816404342652
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.402618169784546
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4027953147888184
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.476154088973999
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4609649181365967
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.419771671295166
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.422823190689087
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.41778564453125
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.466801404953003
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.46705961227417
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.400881290435791
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.490320444107056
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.4760396480560303
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.4053962230682373
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.402960062026977
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.420772075653076
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.419801950454712
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.460261583328247
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.40478777885437
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.3954973220825195
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.3956844806671143
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.4039502143859863
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.4163625240325928
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.475062131881714
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.465221881866455
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.474306106567383
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.4812233448028564
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.47338604927063
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.403764247894287
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.4060540199279785
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.268848180770874
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.271472215652466
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.277534008026123
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.280590295791626
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.283369302749634
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.269541025161743
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.282043933868408
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2648766040802
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2799344062805176
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.284306526184082
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.266475200653076
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.280770778656006
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2776265144348145
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.273537397384644
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2681665420532227
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2880516052246094
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.1991398334503174
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2633018493652344
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.277760505676269
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.271556615829468
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2811739444732666
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.270792245864868
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.277585029602051
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.275341749191284
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.276578426361084
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.50022292137146
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.40102481842041
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4075374603271484
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.418478012084961
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4183809757232666
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4770398139953613
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.47550106048584
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.468667984008789
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.482507944107056
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.466491460800171
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4751977920532227
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4031805992126465
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.410923957824707
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.411205768585205
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.415146589279175
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4168522357940674
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.404405117034912
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4704790115356445
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.474817991256714
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.39802360534668
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.399052143096924
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.459651231765747
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.402528524398804
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.4044299125671387
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.471724510192871
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.404038667678833
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4074206352233887
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4813072681427
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.475261688232422
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4021925926208496
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4142253398895264
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4093966484069824
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.40584135055542
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.422389268875122
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.426332950592041
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4000906944274902
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.514379978179932
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4657533168792725
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4748146533966064
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.3996756076812744
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4164786338806152
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4739463329315186
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4828450679779053
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.468899726867676
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.467799425125122
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.400721311569214
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.422017335891724
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.486395359039306
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4063236713409424
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.40258526802063
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.294963836669922
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3584203720092773
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.2969729900360107
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.309378862380981
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.291548490524292
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.2959744930267334
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.299633979797364
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3038504123687744
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.321360349655152
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.366760492324829
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.367542266845703
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.29952073097229
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3077635765075684
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3760173320770264
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3598978519439697
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.300074338912964
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.323713541030884
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.306846618652344
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.310170412063598
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.381046295166016
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.2985846996307373
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.324535608291626
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3005688190460205
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.316002607345581
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.387769222259521
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.602770805358887
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.510729789733887
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.601742744445801
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.595177173614502
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.514127254486084
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.51657247543335
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.602753639221191
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.606936931610107
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.595894813537598
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.60228443145752
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.586896896362305
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.573376655578613
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.592357635498047
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.586143493652344
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.5780029296875
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.6724162101745605
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.590126514434815
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.578886032104492
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.578227043151856
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.5315375328063965
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.60060977935791
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.668386936187744
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.594331741333008
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.589046478271484
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.602004528045654
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.464817762374878
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4695916175842285
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4021875858306885
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.390493631362915
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3861162662506104
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3917977809906006
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3961431980133057
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3818681240081787
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.379798889160156
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3257620334625244
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.397036075592041
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4058969020843506
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.394279956817627
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.411029815673828
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3879356384277344
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4079980850219727
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3887455463409424
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.381525039672852
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.398566722869873
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3978490829467773
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.384913444519043
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.405690193176269
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.406980276107788
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3830060958862305
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.384976387023926
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.800968170166016
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.783264636993408
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.814612865447998
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.862746477127075
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.789368391036988
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.790460586547852
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7864692211151123
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7807483673095703
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7922825813293457
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7800607681274414
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.79750394821167
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7781903743743896
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7902987003326416
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.781378984451294
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.8016934394836426
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7907464504241943
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7803337574005127
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.786916494369507
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.708914995193481
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7989919185638428
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.78833270072937
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.85866928100586
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.778492450714112
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.787339210510254
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7888224124908447
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.580404281616211
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.502793073654175
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.506071090698242
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5223259925842285
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.524123430252075
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5828866958618164
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.590559959411621
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5855259895324707
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5831494331359863
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.508929252624512
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.597920656204224
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5776829719543457
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.575191736221313
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5767300128936768
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.595500230789185
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.580464124679565
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.567836046218872
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5869252681732178
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5757503509521484
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.574193954467773
