model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.3719284534454346
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2839698791503906
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2040106058120728
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2150061130523682
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.279284954071045
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2679286003112793
yolo11m,0.75,0.25,0.0,0.025,5.0,20.0,0.5,1.0,1.2008013725280762
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.1253488063812256
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.074217677116394
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0756627321243286
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0812783241271973
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.1619408130645752
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,0.9930108189582824
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0773714780807495
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.079246163368225
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0985912084579468
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0798909664154053
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0767627954483032
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.1881757974624634
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0835964679718018
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.1649662256240845
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0943245887756348
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0842920541763306
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.076591968536377
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0873240232467651
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.082616090774536
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0856508016586304
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0820084810256958
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0875099897384644
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.081698656082153
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0795577764511108
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.082951903343201
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0882128477096558
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0925158262252808
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.014296054840088
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.1018993854522705
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0834813117980957
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0812195539474487
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.110314965248108
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0831291675567627
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0792248249053955
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0819482803344729
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0822404623031616
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0838799476623535
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0904933214187622
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0884097814559937
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0813363790512085
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0854029655456543
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.079444408416748
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0821986198425293
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0779457092285156
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0804500579833984
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0825072526931765
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0803405046463013
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0741475820541382
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.0833725929260254
yolo11m,0.75,0.25,0.0,0.05,5.0,20.0,0.5,1.0,1.083219289779663
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9220318794250488
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9631806015968324
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9637846946716307
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8902847766876221
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9606258273124696
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8896808624267578
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.961217164993286
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8960855007171631
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9604564905166626
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8896746635437012
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9651705622673036
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9720029234886168
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.968043565750122
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.892547070980072
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9220165014266968
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9090222120285034
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.903246283531189
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9772289395332336
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9726658463478088
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9918133020401
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9880568385124208
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9769484996795654
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8964180946350098
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.906421720981598
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9040754437446594
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8931309580802917
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9049801826477052
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9895445704460144
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9691103100776672
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8932060599327087
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8937405943870544
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9036274552345276
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.974414050579071
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9003880620002747
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9024339318275452
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.967516303062439
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.895379900932312
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9746525883674622
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8919453620910645
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9680640697479248
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9010280966758728
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9072693586349488
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8971835374832153
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9121705293655396
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9886488318443298
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9709326028823853
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.980953335762024
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.8996690511703491
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.998520851135254
yolo11m,0.75,0.25,0.0,0.075,5.0,20.0,0.5,1.0,0.9830811619758606
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7767593264579773
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8119601607322693
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7896485924720764
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7922770977020264
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7868191599845886
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7925633192062378
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8646444082260132
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7911397814750671
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8601552844047546
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7901541590690613
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7853051424026489
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7958409786224365
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7861895561218262
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7922292947769165
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7701653838157654
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7828828692436218
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7896378040313721
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7891489267349243
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8789530992507935
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7903829216957092
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8663437366485596
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7834816575050354
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8643509149551392
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8689104914665222
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7908039093017578
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7821018099784851
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7887807488441467
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7873001098632812
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8001579642295837
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7821655869483948
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7918210029602051
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.784358561038971
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8027872443199158
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8782938718795776
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7862298488616943
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8584710359573364
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7907333374023438
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8658772110939026
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7819151282310486
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7865612506866455
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.79519122838974
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7837573289871216
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7907054424285889
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7850809097290039
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8641464710235596
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7854207754135132
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8065866231918335
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.789395809173584
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.8071367740631104
yolo11m,0.75,0.25,0.0,0.1,5.0,20.0,0.5,1.0,0.7872354388237
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7767686247825623
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8492193818092346
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7870003581047058
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7867529988288879
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7869594097137451
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7883963584899902
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7932184934616089
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7835747599601746
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7840321063995361
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7823911905288696
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7864341139793396
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8737893104553223
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7816240787506104
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.779816210269928
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7768592834472656
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.778363049030304
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8041337132453918
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7827391028404236
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7787373065948486
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8563099503517151
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7839254140853882
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7805014252662659
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7797688245773315
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8556046485900879
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7895087003707886
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7740993499755859
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7758712768554688
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7762141227722168
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7783352732658386
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7807440161705017
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7795650959014893
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7877664566040039
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7864449620246887
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7758898735046387
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7764162421226501
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7830502390861511
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7858402729034424
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7813358306884766
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7809111475944519
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7801597714424133
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7793021202087402
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8913841247558594
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.9737624526023864
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.779955267906189
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7822439074516296
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8659786581993103
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7782120704650879
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7792369723320007
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.7786294221878052
yolo11m,0.75,0.25,0.0,0.125,5.0,20.0,0.5,1.0,0.8631395101547241
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7576210498809814
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7828365564346313
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.6996368765830994
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7198516130447388
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7188281416893005
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7741047739982605
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7722492814064026
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7769997119903564
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7816072702407837
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7245435118675232
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7772519588470459
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.775799572467804
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7743744254112244
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7732698917388916
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.777476966381073
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7751819491386414
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.6946108341217041
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7761633992195129
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7695344686508179
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7772387862205505
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7787944078445435
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7000777721405029
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7150939702987671
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7725004553794861
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7718833088874817
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7727705240249634
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7685432434082031
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7761843800544739
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.6962018609046936
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.701896607875824
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7703903317451477
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7711012959480286
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7774002552032471
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7760916948318481
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7699341773986816
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.773546576499939
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.6907644867897034
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.700059175491333
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7715003490447998
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7801051139831543
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7705341577529907
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7722269892692566
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7708962559700012
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7729987502098083
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7733086347579956
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7665553689002991
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7745034694671631
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7750414609909058
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7854455709457397
yolo11m,0.75,0.25,0.0,0.15,5.0,20.0,0.5,1.0,0.7787523865699768
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.743108868598938
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7666618824005127
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7011715769767761
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7753956913948059
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7684910297393799
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7004985213279724
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7713753581047058
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6916309595108032
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7001757621765137
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7712414860725403
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7645034790039062
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6922242045402527
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.772148609161377
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7674285769462585
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6932627558708191
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7029775977134705
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.704526960849762
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7184793949127197
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7683107256889343
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7718341946601868
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6889131665229797
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7681723833084106
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7701670527458191
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.693604052066803
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7839494347572327
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7767903208732605
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7743146419525146
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6915079355239868
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7022974491119385
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7147635817527771
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7716712355613708
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7714262008666992
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7704784274101257
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.6911315321922302
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7182840704917908
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.768945038318634
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7710513472557068
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7765922546386719
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7673050761222839
yolo11m,0.75,0.25,0.0,0.175,5.0,20.0,0.5,1.0,0.7737041711807251
