model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.815924406051636
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.77961540222168
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.807966470718384
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.789815664291382
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.795829057693481
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.879116535186768
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.794272899627685
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.7842698097229004
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.808538913726806
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.8578221797943115
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.7983157634735107
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.804023742675781
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5773956775665283
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.584058284759521
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.599536180496216
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5893094539642334
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.599872350692749
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.593501329421997
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.589102268218994
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5869574546813965
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.587765455245972
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5787720680236816
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.58169937133789
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.597508430480957
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5932164192199707
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.662015438079834
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.594541072845459
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.655909299850464
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.595496892929077
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.579188823699951
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.599968433380127
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.658301830291748
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5800940990448
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5862486362457275
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.586698055267334
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.5980684757232666
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.588773965835572
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.480919122695923
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.471954822540283
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4706382751464844
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4838693141937256
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.471566677093506
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4852097034454346
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.486974000930786
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.500131130218506
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4864509105682373
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.481168746948242
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.481015205383301
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4203641414642334
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4202587604522705
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.410902976989746
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.423151969909668
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.416276454925537
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.479668378829956
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4268152713775635
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.483428478240967
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.48058819770813
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4793126583099365
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4800150394439697
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.477337598800659
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4748024940490723
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.4838249683380127
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.1959304809570312
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.28924298286438
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.211505174636841
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.2083868980407715
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.206996202468872
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.2084262371063232
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.366138219833374
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.38044810295105
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.288136005401612
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.299224853515625
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.3021790981292725
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.381345748901367
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.2952451705932617
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.218056917190552
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.284252643585205
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.2806921005249023
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.377491950988769
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.2994351387023926
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.312849283218384
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.308090925216675
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.3138160705566406
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.29795241355896
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.3602120876312256
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.297703266143799
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.2846434116363525
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2947051525115967
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3145411014556885
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3280649185180664
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.384284734725952
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.382049322128296
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3774118423461914
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.294272184371948
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3083813190460205
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2145004272460938
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2235302925109863
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.322164297103882
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3069870471954346
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.384265184402466
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.383527994155884
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2957592010498047
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3052473068237305
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2906954288482666
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.307460308074951
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3055217266082764
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.310086727142334
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2936434745788574
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.2158801555633545
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.3022422790527344
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.285742998123169
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.311601400375366
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.2879226207733154
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.282151937484741
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3890507221221924
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3714518547058105
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3009047508239746
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3904240131378174
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3732595443725586
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3680572509765625
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.301636219024658
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.217853307723999
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.2233052253723145
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.384572744369507
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.301630973815918
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3957674503326416
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.2965400218963623
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.212676525115967
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3904008865356445
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.382143259048462
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.378429412841797
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.2946550846099854
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3132100105285645
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3031094074249268
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3890576362609863
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.302342176437378
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.3055226802825928
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4720687866210938
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4819555282592773
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.484116315841675
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.503300905227661
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.487351179122925
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.484784841537476
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.421661138534546
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.500983476638794
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.48312783241272
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.475868225097656
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.482879877090454
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4287052154541016
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4899580478668213
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4841787815093994
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.486264944076538
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.415015459060669
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.482135772705078
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4795727729797363
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.483226776123047
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4717400074005127
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.478428602218628
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.493847131729126
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4797258377075195
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.418429613113404
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.4223735332489014
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.369997024536133
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.383669376373291
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.373478412628174
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3877768516540527
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.380711317062378
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3209500312805176
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.382500410079956
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3111495971679688
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.313231945037842
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.30887222290039
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.379101514816284
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3788211345672607
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3811612129211426
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.379248142242432
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.374711513519287
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3757712841033936
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3742105960845947
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.376690626144409
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.380492210388184
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.380997657775879
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.385960340499878
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3796370029449463
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.4037322998046875
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.467613220214844
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.375694751739502
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.665072917938232
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.670508861541748
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.680887699127197
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.673662662506104
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.683192729949951
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.633828163146973
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.599700927734375
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.610217094421387
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.680654525756836
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.594690799713135
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.603771209716797
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.613571166992188
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.681464672088623
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.670267105102539
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.689423561096191
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.629398345947266
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.601573944091797
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.684567451477051
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.609682083129883
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.598560333251953
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.66494083404541
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.672474384307861
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.702493667602539
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.700591564178467
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,4.6620869636535645
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.472708940505981
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.479854822158813
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4726099967956543
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.479732036590576
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.484799861907959
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4909675121307373
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4737236499786377
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.403361558914185
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4098057746887207
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.405481576919556
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.399367094039917
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3905839920043945
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.483267545700073
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.401610851287842
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4105257987976074
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4939634799957275
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4738903045654297
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4671688079833984
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.405566453933716
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4003446102142334
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.4631593227386475
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.401207685470581
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.3906948566436768
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.477337121963501
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.478001594543457
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7848918437957764
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.80359959602356
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.862218379974365
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.869095802307129
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7982406616210938
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.815675735473633
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.788251638412476
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.8077783584594727
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.821694612503052
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.86265516281128
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.791210889816284
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.811297655105591
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.862634658813477
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7952420711517334
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.869658708572388
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7906582355499268
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.796980142593384
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7950925827026367
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.805051565170288
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.796353340148926
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.7955873012542725
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.870805025100708
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.866222620010376
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.793182611465454
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,2.792325973510742
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.592411756515503
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5871522426605225
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5874295234680176
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.581078052520752
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.593097448348999
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5928449630737305
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5866892337799072
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5784225463867188
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.613866090774536
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.585874557495117
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.6010544300079346
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.581819772720337
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.587780475616455
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.576745748519897
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.67013955116272
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.58388614654541
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.583530902862549
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.5144474506378174
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.521560907363892
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,2.586623191833496
