model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4075868129730225
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4591379165649414
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.395269632339477
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.477213144302368
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.47432541847229
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4763059616088867
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.471177816390991
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.393501043319702
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.399776697158813
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.464738845825196
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.395996570587158
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,,5.0,20.0,,3.4135961532592773
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.792757749557495
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.8065671920776367
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7899324893951416
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.8057403564453125
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.8686835765838623
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7926571369171143
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7897748947143555
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7984507083892822
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7857165336608887
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.8086583614349365
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.8650765419006348
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.779314994812012
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.797313451766968
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.798286437988281
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.795815944671631
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.781279325485229
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.792365550994873
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.797104597091675
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.726310968399048
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7982969284057617
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7832353115081787
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.809943437576294
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.7915871143341064
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.801997900009156
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.865254163742065
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.573122024536133
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.56485915184021
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5004775524139404
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.575334548950196
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5780839920043945
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5825119018554688
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5705416202545166
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.579286336898804
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.598259687423706
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.6006622314453125
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.576547861099243
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.585178136825561
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.583945274353028
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5825905799865723
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.606393337249756
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5715951919555664
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5772621631622314
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.59464955329895
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.57120943069458
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.587599515914917
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.590761184692383
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5933048725128174
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.577798843383789
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5840981006622314
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.5835978984832764
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.482652425765991
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.498750686645508
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4769997596740723
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4774398803710938
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.483914375305176
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.476448774337769
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4805541038513184
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.481231451034546
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.473670482635498
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4881081581115723
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.47890043258667
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.479217529296875
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.413717031478882
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4216766357421875
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4908266067504883
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.5159170627593994
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.484149694442749
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.494093418121338
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.5646731853485107
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4771435260772705
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.47857666015625
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.482909202575684
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.478431701660156
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.4662654399871826
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.485639810562134
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.48572325706482
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4187827110290527
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.479732275009156
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.422588586807251
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.422131299972534
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4122231006622314
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4297544956207275
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.481642007827759
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4026458263397217
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.485092639923096
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.480786323547364
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.472632646560669
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.490185022354126
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.477313041687012
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4777274131774902
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4870197772979736
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4902055263519287
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.479684352874756
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.480093479156494
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.473642349243164
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.4779164791107178
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.475609064102173
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.478533983230591
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.480205535888672
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.3986384868621826
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.48559832572937
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4783878326416016
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.476919889450073
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4652745723724365
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4861996173858643
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.46934461593628
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4907896518707275
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.467219829559326
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.475525379180908
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4762988090515137
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.481795310974121
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4847891330718994
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.5675363540649414
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.483292579650879
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4754438400268555
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4738831520080566
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4785046577453613
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.477557897567749
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4776811599731445
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.474864959716797
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4764108657836914
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.465876817703247
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.488265991210937
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4684650897979736
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.4690699577331543
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.400946140289306
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.407195806503296
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.411820411682129
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.418274641036988
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4041085243225098
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4096033573150635
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4858949184417725
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4744977951049805
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4777724742889404
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4762167930603027
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.479325532913208
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.404381036758423
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.411132335662842
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.414461612701416
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4099042415618896
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4139626026153564
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.486050844192505
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.488232374191284
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.481459140777588
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.476574420928955
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.469522476196289
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4757063388824463
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4848811626434326
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.4783761501312256
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.49805235862732
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4205338954925537
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.414217233657837
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4822206497192383
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.42449951171875
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4827663898468018
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4798312187194824
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4812800884246826
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.48085618019104
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4777843952178955
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4770641326904297
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.482498407363892
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4074196815490723
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4197051525115967
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4246749877929688
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.422206163406372
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.49198842048645
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4788029193878174
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4802470207214355
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.47369647026062
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4813497066497803
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.471625804901123
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.402538299560547
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.4860026836395264
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.48128080368042
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.477681398391724
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.368476629257202
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3836164474487305
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3757805824279785
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3750863075256348
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3015525341033936
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.2997140884399414
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3199870586395264
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3205864429473877
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3761229515075684
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3867299556732178
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3082141876220703
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.307079553604126
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.379646062850952
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3211421966552734
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.320276975631714
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3199727535247803
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3097896575927734
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.388197660446167
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.380218744277954
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.306960105895996
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3069729804992676
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3779335021972656
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.3065855503082275
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.304946184158325
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.313004970550537
