model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.25,0.75,0.0,0.075,1.0,1.0,5.0,20.0,4.054914008,1.1178911784842458,3.8008300068464353,3.8008300068464327,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,1.0,1.0,5.0,20.0,3.82996153,1.1178911784842458,3.8008300068464353,3.8008300068464327,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,1.0,1.0,5.0,20.0,3.609913591,1.1178911784842458,3.8008300068464353,3.8008300068464327,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.67984041,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.651411035,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.633709744,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.715476156,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.691480927,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.642599675,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.650782605,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.669654245,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.661148591,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,3.721290166,1.0948942410843785,3.722640419686889,3.722640419686887,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.225931622,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.223753517,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.2480652620000003,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.297021936,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.2502425030000004,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.3259252260000003,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.256590843,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.2539770110000004,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.783131836,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,3.351074983,1.0892027877338537,3.703289478295098,3.7032894782950994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.168789378,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.1745087140000003,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.176233077,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.278298759,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.756201385,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.169498216,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.192923685,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.1834965420000003,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.250959254,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,3.531039792,1.085260485568295,3.6898856509322,3.689885650932201,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,6.326165512,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.644226585,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.3325713130000003,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.386348771,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.396125322,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.3410140310000003,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.299354082,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.336192909,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.3491149420000004,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,3.309307103,1.079905723494876,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.3643068950000004,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.343993427,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.608696515,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.4003176620000004,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.43603228,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.39173442,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.349583726,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.360791352,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.705001398,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,3.420757172,1.0799057234948768,3.6716794598825775,3.671679459882578,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.949663166,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.919162833,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.94956237,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.9976906600000004,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.93012495,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.9513450270000003,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.9522032850000004,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,3.180574189,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,2.953227704,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,3.0044791080000004,1.063583438997769,3.6161836925924136,3.616183692592414,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.619556961,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.617075974,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.6222762800000003,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,2.6785499560000003,1.1981610030799996,4.073747410471999,4.073747410472,0.0,,3,0
