model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11x-seg,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,6.125424663,3.0014947928335625,8.753859563299073,8.753859563299086,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,8.717518149,2.9025155686968125,8.465186656104255,8.465186656104262,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,5.897782376,2.902515568696397,8.46518665610304,8.46518665610304,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,9.08747551,2.9025155686963977,8.46518665610303,8.46518665610304,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,8.979696987,2.90251556869639,8.465186656103027,8.465186656103024,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,9.029091811,2.885550215722441,8.415707204154499,8.41570720415451,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,5.742567857,2.786570991585104,8.127034296957957,8.127034296957959,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,5.1361334030000005,4.60459018076,13.429287262186527,13.429287262186527,0.0,,3,0
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,6.194716888,3.690413991670428,10.763092406706798,10.76309240670678,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,6.938498884,3.183079078800424,9.28345013332144,9.283450133321436,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,6.009706417,3.001494792833787,8.753859563299729,8.753859563299743,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,5.711418603,2.902515568696552,8.465186656103493,8.465186656103487,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,5.9502598330000005,2.902515568696741,8.465186656104047,8.465186656104052,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,5.918668359000001,2.902515568696744,8.465186656104054,8.465186656104061,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,6.240341317,2.902515568696724,8.465186656104002,8.465186656104011,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,5.865284545000001,2.8855502157224664,8.415707204154574,8.415707204154582,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,5.699174587000001,2.7865709915851067,8.127034296957971,8.127034296957964,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,8.131345832000001,4.60459018076,13.429287262186527,13.429287262186527,0.0,,3,0
yolo11x-seg,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,6.162150700000001,3.690413991670785,10.76309240670784,10.763092406707846,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,7.29476321,3.183079078800423,9.28345013332144,9.283450133321438,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,6.200049503000001,3.0014947928339284,8.753859563300137,8.753859563300152,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,5.396061959000001,2.90251556869659,8.465186656103603,8.46518665610361,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,5.674131488,2.9025155686967445,8.465186656104054,8.465186656104063,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,5.880644311,2.9025155686964346,8.46518665610314,8.46518665610315,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,5.6756191650000005,2.902515568696515,8.465186656103386,8.465186656103386,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,8.938972349,2.88555021572229,8.415707204154055,8.415707204154065,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,8.359213656,2.786570991585165,8.12703429695814,8.12703429695814,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,8.125267316,4.60459018076,13.429287262186527,13.429287262186527,0.0,,3,0
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,5.956295796,3.690413991670452,10.763092406706871,10.763092406706868,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,9.4576738,3.1830790788002874,9.283450133321042,9.283450133321033,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,9.037120836,3.0014947928336912,8.753859563299446,8.753859563299464,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,8.458422065,2.9025155686968027,8.465186656104223,8.465186656104233,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,6.057899332000001,2.902515568696823,8.465186656104283,8.465186656104292,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,5.709698535,2.902515568696822,8.465186656104276,8.465186656104287,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,5.680451689000001,2.90251556869682,8.46518665610428,8.465186656104287,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,9.553821485,2.8855502157224158,8.415707204154428,8.415707204154439,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,5.766207127,2.786570991585367,8.127034296958731,8.127034296958733,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
