model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.0779644700000004,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.0554353940000003,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.0499917790000004,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.987629473,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.406620723,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3181551860000003,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.2926533890000003,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.8668567740000004,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.280830253,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.341514283,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3175069120000003,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.3793848800000004,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.464829682,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,2.315606362,1.5898260081175757,4.875071215174963,4.267590718841534,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,2.7386310550000004,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,2.940583701,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,3.249648866,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,2.716540992,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,3.2602588110000004,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,2.7355580830000004,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,2.705143844,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,2.694669446,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,3.289552123,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,2.7075363350000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.600914178,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.5521305400000003,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.580568953,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.639678164,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.556998028,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.541313137,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,3.0826058090000004,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.558450177,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.563787548,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.6406667940000004,2.313239035100001,6.746561645869146,6.746561645869158,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.630221771,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.651962262,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.645412715,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.637155645,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.7341472820000003,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.5948909230000003,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.631027151,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.669304334,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.629924008,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.770652235,2.1042825837000687,6.137140155361252,6.137140155361259,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.804127096,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.789202164,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.785710479,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.774651397,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.8382189870000003,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.7999774800000004,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.7539237290000003,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.807512727,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.7731127210000004,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,2.8631768770000003,1.9064512857000044,5.560165174744063,5.560165174744073,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.842046528,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.8289153760000003,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.8070909850000003,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,3.3389995490000004,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.947062513,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.851891599,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.875788821,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.840019377,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.8281821970000003,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,2.8936100170000003,1.747671497717543,5.3354275855933,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.788141655,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.815271885,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.788918272,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.815310105,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.7989864530000004,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,3.324094988,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.8316853830000004,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.772252812,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.7889971850000004,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,2.758320067,1.7186022747175065,5.250647196713689,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,5.9743230800000005,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,3.023257163,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,3.204626427,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,3.0230182030000003,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,3.4862342600000003,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,2.946584195,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,2.995185819,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,3.0487662130000004,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,3.4759933860000003,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,2.983183448,1.6973667030175936,5.188713651850866,4.581233155517573,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,3.267506167,1.6685259270176207,5.104599528646935,4.497119032313653,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
