model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.4626008020000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.948795338,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.5078703890000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.973394711,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.946568687,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.970428661,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.0001847460000004,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.4021074330000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.9668781770000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.497430161,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.339241265,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.861026525,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.269598572,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.8381733170000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.2468013260000004,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.9025801870000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.393719899,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.403761631,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.878844001,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,2.8835578560000004,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.380683941,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.888813448,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.925202597,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.378364003,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.720408033,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.739938619,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.3696671030000003,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.924868472,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.35827125,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.681553224,1.6261862000001772,4.742772052300516,4.742772052300516,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.380200201,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.878482816,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.8298313050000004,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.88007134,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.915328762,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.840564678,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.415077199,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.841358226,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.824635621,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.3768154330000004,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.567586732,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.9283784500000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.4825396640000004,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.4759900310000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.496693995,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.549474506,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.9699672180000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.9000035470000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.473864726,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.4951047610000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.6648693850000003,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.733399586,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,3.187460961,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.9568527770000004,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,3.182517987,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.635300429,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,3.426333157,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.6678448400000003,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.632472317,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.648163734,2.10428258370011,6.137140155361365,6.137140155361365,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.819185059,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.882802771,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,3.146495716,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.805030618,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.8077316000000003,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.8241727460000003,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.796446088,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,3.223411549,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,3.1690453150000004,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.7947010210000003,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.648740182,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.5824063610000003,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.994814524,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.621793332,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.5931841610000004,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.6197333620000003,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,3.1328339200000004,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.682487233,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,3.162818144,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.637643052,1.7840316896001271,5.203128422718772,5.203128422718772,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,5.732522843,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.718594818,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.783313822,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
