model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.7345513105392456
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6769921779632568
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.683138132095337
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6805732250213623
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6763676404953003
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.7790433168411257
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.72521710395813
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.697540521621704
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.661539077758789
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6654984951019287
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6691219806671145
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.676721215248108
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.648139715194702
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6786596775054932
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.677716851234436
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.6566895246505735
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.7326154708862305
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.7042300701141355
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.658683180809021
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1075327396392822
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.13327693939209
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.126646041870117
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1337006092071533
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1126859188079834
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1212801933288574
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.130762815475464
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.122625827789306
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1219730377197266
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1198153495788574
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.136653423309326
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1292612552642822
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1354753971099854
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1217873096466064
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1207873821258545
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1135287284851074
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.132136344909668
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.126678228378296
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1126468181610107
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1322741508483887
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.12331771850586
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.130228281021118
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.120966672897339
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1160776615142822
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,2.1350221633911133
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4057116508483887
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.47198486328125
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4806690216064453
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.481022357940674
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4737701416015625
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.48046350479126
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.421570539474488
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.477599859237671
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.2840373516082764
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4211244583129883
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4770290851593018
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4731922149658203
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4727962017059326
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.383318901062012
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.476963996887207
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.4663472175598145
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.476081609725952
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.489546537399292
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.476377248764038
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.474562644958496
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.391618728637696
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.417445421218872
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.466521978378296
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.379424810409546
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,2.383835792541504
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2749547958374023
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.277740478515625
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.277754545211792
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.279001235961914
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.318514347076416
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.275897026062012
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2801353931427
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.279273748397827
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.273890972137451
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.278855800628662
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.277937173843384
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2785799503326416
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.275631189346313
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2771449089050293
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2765917778015137
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2788548469543457
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2750518321990967
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2798080444335938
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2733099460601807
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2815215587615967
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.27529525756836
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.277560234069824
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.276599168777466
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2777364253997803
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,2.2769601345062256
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.231196403503418
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.3006436824798584
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.208052158355713
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.217808961868286
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2217788696289062
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2239458560943604
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2131869792938232
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2222609519958496
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2174510955810547
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.317498683929444
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2759034633636475
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2810757160186768
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2233924865722656
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.224330425262451
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2223446369171143
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.222569465637207
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2254064083099365
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2211172580718994
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.279686212539673
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.221975326538086
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.221524953842163
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.221223831176758
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.279123544692993
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.221562623977661
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,2.2200794219970703
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.219958543777466
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.279207706451416
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.219890832901001
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.2239060401916504
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.220740795135498
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.22315526008606
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.277472734451294
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.2214996814727783
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.2793972492218018
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.223423480987549
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.2182188034057617
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.221912145614624
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.2217609882354736
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.22281551361084
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.221364498138428
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.221792697906494
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.279771566390991
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.278831958770752
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.219810962677002
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.220808744430542
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.224679946899414
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.222188234329224
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.222439765930176
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.277587652206421
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,2.3226211071014404
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.201804876327514
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2705914974212646
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.223818778991699
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2205464839935303
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.218735218048096
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.282200574874878
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2224812507629395
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2198855876922607
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.221935510635376
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2202610969543457
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2204737663269043
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.222304105758667
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2199177742004395
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.280625820159912
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.280170202255249
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.221867322921753
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.22128963470459
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2223403453826904
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2756011486053467
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2820582389831543
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.222407579421997
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.224272012710572
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2212491035461426
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2218854427337646
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,2.2215023040771484
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2204744815826416
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.280165433883667
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.218821287155152
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.221178770065308
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2214434146881104
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2755126953125
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.224260091781616
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2213282585144043
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.222191572189331
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.27838397026062
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2226979732513428
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.3183071613311768
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.223886489868164
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.3230981826782227
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2184619903564453
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.280952215194702
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.221649169921875
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.221730232238769
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.219240427017212
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2768819332122803
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2111082077026367
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.278806209564209
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.2211802005767822
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.219502210617065
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,2.221399068832397
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.223478317260742
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.221237897872925
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.3756611347198486
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.22189998626709
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.2776570320129395
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.219757556915283
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.280268669128418
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.21936297416687
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.2811670303344727
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.2228317260742188
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.218090772628784
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.280290126800537
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.276861906051636
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.2242321968078613
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.220889091491699
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.219449996948242
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.221797704696656
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.2223057746887207
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.222522020339966
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.2242419719696045
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.2244443893432617
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.221785068511963
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.223666191101074
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.223130702972412
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,2.222747564315796
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1775951385498047
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.2804434299468994
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1160757541656494
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.278773546218872
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1253697872161865
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1188995838165283
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.123039484024048
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.121145248413086
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1216328144073486
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.12200665473938
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1240272521972656
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.114847183227539
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.121377229690552
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.176290512084961
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1220643520355225
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.120180606842041
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1227059364318848
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.178077459335327
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.1209774017333984
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.124284029006958
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.121367216110229
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.12326979637146
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,2.178508043289185
