model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9238128662109373
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9126266241073608
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9024254083633425
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.931812286376953
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.8910011053085327
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.914561748504639
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.906654357910156
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9068846702575684
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.931140422821045
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.918559074401856
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9122439622879028
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.909104943275452
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.925540566444397
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.925532817840576
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9248346090316768
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.901013255119324
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.923222303390503
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9200921058654783
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.935253620147705
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.9090787172317505
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.1163322925567627
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.0946156978607178
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.0858640670776367
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.0933520793914795
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.0535342693328857
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.119185209274292
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.111654996871948
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.100146532058716
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.1484506130218506
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.125128030776977
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.105340480804444
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.149327516555786
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.136950731277466
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.1532390117645264
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.146528959274292
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.10270094871521
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.1328728199005127
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.104243278503418
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.1181161403656006
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.0982882976531982
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.1073477268218994
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.127807855606079
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.073132276535034
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.1151442527771
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,2.141547918319702
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5758590698242188
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.625061750411988
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5815470218658447
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5636723041534424
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.513386011123657
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.540199518203736
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.574451446533203
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.539888381958008
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5458321571350098
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.532176971435547
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5493621826171875
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5287585258483887
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.573485851287842
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5675837993621826
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.525377035140991
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.56264591217041
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5179543495178223
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.492420196533203
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.579646110534668
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.572244167327881
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.536553382873535
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.5197763442993164
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.563186883926392
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.533110857009888
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.509807586669922
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.609273195266724
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.559767007827759
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5786449909210205
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5653088092803955
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5825564861297607
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5593621730804443
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.552201986312866
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.4919753074646
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5651211738586426
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.560127258300781
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.545370101928711
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.586956024169922
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.64788556098938
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5355494022369385
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5635435581207275
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.543450832366944
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5650691986083984
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.543081760406494
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.602186918258667
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5589940547943115
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.579636335372925
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.570672512054444
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5607054233551025
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5659120082855225
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.5520477294921875
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5569541454315186
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.6327481269836426
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.586768388748169
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.547586679458618
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.569580316543579
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.564613103866577
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.555434465408325
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.542287826538086
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5417346954345703
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.568640947341919
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5545413494110107
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5430731773376465
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.549935340881348
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.544679641723633
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5339465141296387
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5417723655700684
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5706043243408203
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5615930557250977
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5443830490112305
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.575906276702881
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.5611345767974854
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.561053991317749
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.562655210494995
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.567049026489258
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,2.542520046234131
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.572983503341675
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5649025440216064
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.557695150375366
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.578574657440185
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.563385486602783
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.572962999343872
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.557070016860962
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5589168071746826
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.56423020362854
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5712389945983887
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.560742378234864
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.547503471374512
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.573491096496582
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.553514003753662
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5690014362335205
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5696654319763184
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5511090755462646
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5949301719665527
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.56333065032959
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5729246139526367
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5583977699279785
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5661725997924805
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.558923959732056
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5409152507781982
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.5582969188690186
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5591025352478027
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.583546161651612
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5739169120788574
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.52071213722229
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.566882848739624
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5686097145080566
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5759665966033936
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.544588327407837
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5773613452911377
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.55783748626709
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5626885890960693
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.58009672164917
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5654549598693848
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.580178022384644
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.567610740661621
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.5584089756011963
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.559069395065308
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.557812213897705
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.576424121856689
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.567344903945923
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.57747769355774
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.567617177963257
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.574323892593384
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.538325309753418
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.575131893157959
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.574404716491699
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.6361608505249023
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5636470317840576
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.558636426925659
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.569180488586426
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5670604705810547
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5785555839538574
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.576427936553955
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.581786155700684
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.571969747543335
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.55104923248291
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5708792209625244
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5733041763305664
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5715065002441406
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.580822229385376
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.566760301589966
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5762407779693604
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5494959354400635
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.570097684860229
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.549638032913208
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.560258388519287
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.558999300003052
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.558166742324829
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.5519134998321533
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.547329425811768
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5769524574279785
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.564717054367065
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5787932872772217
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5484390258789062
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5419580936431885
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.556168556213379
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5507078170776367
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.559558868408203
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5619447231292725
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.559680223464966
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.561353206634521
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5639865398406982
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5646939277648926
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5542972087860107
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.572193622589112
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.573362112045288
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.562314987182617
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5632596015930176
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.55530858039856
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5531461238861084
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5448272228240967
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.548100233078003
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5761728286743164
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.5565969944000244
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.567699670791626
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.494670152664185
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.494971990585327
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.514805793762207
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.4965317249298096
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.488579034805298
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.508566379547119
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.5060369968414307
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.4947545528411865
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.5037760734558105
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.4971814155578613
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.5030078887939453
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.48439621925354
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.498474597930908
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.4844651222229004
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.511686325073242
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.510413408279419
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.4927828311920166
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.507067918777466
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.5048747062683105
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.5091474056243896
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.485308885574341
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,2.485095739364624
