model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6769548654556274
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6946579217910769
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7082147598266602
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6923456192016602
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.682129144668579
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7137038707733154
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6831763982772827
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7233093976974487
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7117221355438232
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.700037121772766
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6714873313903809
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.723095417022705
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6794239282608032
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6935333013534546
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7072160243988037
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6926095485687256
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.673969864845276
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7303917407989502
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.6927447319030762
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.700037121772766
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.76571524143219
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7687519788742063
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7768731117248535
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7911001443862915
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.742558836936951
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7921315431594849
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.790628433227539
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7600409984588623
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.722724199295044
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.790524125099182
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7991185188293457
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7943792343139648
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.764862298965454
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7640341520309448
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7911878824234009
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.753218173980713
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7613924741744995
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.804605484008789
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.765869379043579
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7615416049957275
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.754387140274048
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7628253698349
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7925868034362793
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7539613246917725
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,100.0,1.7943029403686523
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.99264931678772
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.01212739944458
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9827792644500728
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.961531400680542
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.009550333023072
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9692795276641848
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9712164402008057
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.969026684761048
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9962040185928345
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9655108451843264
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.98405122756958
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9585509300231927
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.00876259803772
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.0015759468078613
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9861665964126587
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.961368203163147
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9181468486785889
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9915114641189573
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.964303493499756
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.0096306800842285
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9761152267456048
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.976020097732544
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.9397495985031128
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,2.0013585090637207
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,0.0,5.0,20.0,100.0,1.941262483596801
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.978696584701538
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.0551915168762207
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,2.0024240016937256
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9922890663146973
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.968301057815552
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.960622906684876
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.996159195899964
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.970595479011536
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.998290657997132
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.977234959602356
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9760675430297847
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9877902269363403
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.993553876876831
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9764257669448853
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.996787071228028
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9844229221344
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9874151945114136
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9461292028427124
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.996990323066712
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9739720821380613
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9567574262619016
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.992372989654541
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9933931827545168
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.991539001464844
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.9610671997070312
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9895166158676147
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9633629322052
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.971011519432068
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.979612112045288
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.982459664344788
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.973196268081665
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9955921173095703
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9901609420776367
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.975287675857544
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9789421558380127
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.980255365371704
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9919018745422363
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9980095624923704
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9564790725708008
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9760936498641968
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9681469202041624
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9899340867996216
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9744893312454224
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9646828174591064
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9770361185073853
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.982576608657837
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9788681268692017
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9837056398391724
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9732433557510376
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.9738677740097048
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9846203327178955
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.966674447059632
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9671032428741453
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.991619229316712
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9600979089736936
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.991720199584961
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.006239414215088
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.972064018249512
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9810497760772705
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.96629536151886
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.992008090019226
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9814393520355225
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.001493215560913
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.986120581626892
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.998966932296753
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.971190094947815
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9874895811080933
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.954941987991333
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9839917421340945
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9835723638534544
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9867292642593384
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,2.0030319690704346
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9715244770050049
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9889243841171265
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.9922610521316528
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9836269617080688
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.992708325386048
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9897822141647337
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.969731569290161
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.953598976135254
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9608548879623413
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9875234365463257
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9909071922302248
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9688438177108765
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9974364042282104
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9875640869140625
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.993680477142334
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9718858003616333
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9893866777420044
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9700255393981927
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.979409098625183
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.947524905204773
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.983686804771424
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.0613386631011963
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9843794107437127
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.001383304595948
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,2.0004050731658936
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9861390590667725
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.9812031984329224
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.991488337516785
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9938064813613887
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.961026310920716
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.997974395751953
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9702608585357664
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9745135307312007
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9836004972457888
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.973032593727112
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9825289249420168
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.982113003730774
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9825624227523804
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9667977094650269
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9895033836364744
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.975241661071777
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.970120429992676
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,2.057971715927124
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9832334518432613
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9946324825286863
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.985634088516236
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.976791858673096
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9781001806259155
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.9785575866699217
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.970073699951172
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.966261506080628
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.974353194236756
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.988837957382202
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.958791971206665
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.986622095108032
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9528809785842896
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9800668954849243
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9563558101654053
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.98120665550232
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9815908670425413
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9643423557281487
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9669426679611208
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9685932397842407
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9576033353805544
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.036185503005981
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9847750663757324
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9709932804107664
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9614760875701904
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,2.0020182132720947
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9564650058746336
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9682035446166992
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.975523591041565
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9784001111984253
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9822179079055784
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9544776678085327
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.97239089012146
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9618464708328247
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.9696098566055296
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9173126220703125
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9232059717178345
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9095516204833984
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.911210536956787
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9212504625320437
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9139677286148071
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9157261848449707
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9034247398376465
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9002512693405151
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9109861850738523
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9764509201049805
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9244598150253296
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.906076192855835
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9100912809371948
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9043357372283936
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9217336177825928
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9236366748809812
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9139881134033203
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.888615608215332
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9098246097564695
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.9153536558151243
