model_name,cpus,run_time
yolo11m,1.0,0.5864790790000001
yolo11m,1.0,0.580127748
yolo11m,1.0,0.530780527
yolo11m,1.0,0.5849680820000001
yolo11m,1.0,0.58069316
yolo11m,1.0,0.526822337
yolo11m,1.0,0.579828813
yolo11m,1.0,0.5275514250000001
yolo11m,1.0,0.584331039
yolo11m,1.0,0.57638904
yolo11m,1.0,0.531228699
yolo11m,1.0,0.5853031670000001
yolo11m,1.0,0.582560874
yolo11m,1.0,0.529110054
yolo11m,1.0,0.5783890770000001
yolo11m,1.0,0.5339998180000001
yolo11m,1.0,0.6055214870000001
yolo11m,1.0,0.685775109
yolo11m,1.0,0.691926885
yolo11m,1.0,0.616246794
yolo11m,1.0,0.5819467850000001
yolo11m,1.0,0.585436872
yolo11m,1.0,0.532958052
yolo11m,1.0,0.5827918750000001
yolo11m,1.0,0.585497789
yolo11m,1.0,0.5844669680000001
yolo11m,1.0,0.5347986410000001
yolo11m,1.0,0.5829187490000001
yolo11m,1.0,0.580907099
yolo11m,1.0,0.534334517
yolo11m,1.0,0.579403973
yolo11m,1.0,0.5272916400000001
yolo11m,1.0,0.5822391140000001
yolo11m,1.0,0.5804304880000001
yolo11m,1.0,0.5286988450000001
yolo11m,1.0,0.5759249230000001
yolo11m,1.0,0.530828798
yolo11m,1.0,0.5824892690000001
yolo11m,1.0,0.579734261
yolo11m,1.0,0.531034511
yolo11m,1.0,0.578705021
yolo11m,1.0,0.58435325
yolo11m,1.0,0.5369939020000001
yolo11m,1.0,0.582050625
yolo11m,1.0,0.584705185
yolo11m,1.0,0.531932007
yolo11m,1.0,0.583869642
yolo11m,1.0,0.581185633
yolo11m,1.0,0.5279762650000001
yolo11m,1.0,0.584624712
yolo11m,1.0,0.5857779550000001
yolo11m,1.0,0.53374259
yolo11m,1.0,0.582961562
yolo11m,1.0,0.5809279150000001
yolo11m,1.0,0.535968395
yolo11m,1.0,0.582679189
yolo11m,1.0,0.581950366
yolo11m,1.0,0.5315932600000001
yolo11m,1.0,0.585592878
yolo11m,1.0,0.581971959
yolo11m,1.0,0.528747378
yolo11m,1.0,0.5884468700000001
yolo11m,1.0,0.584348737
yolo11m,1.0,0.531339424
yolo11m,1.0,0.583689412
yolo11m,1.0,0.580337003
yolo11m,1.0,0.5316564220000001
yolo11m,1.0,0.582530219
yolo11m,1.0,0.585205375
yolo11m,1.0,0.530410986
yolo11m,1.0,0.601218969
yolo11m,1.0,0.586902161
yolo11m,1.0,0.583854773
yolo11m,1.0,0.532660083
yolo11m,1.0,0.5842317840000001
yolo11m,1.0,0.583466248
yolo11m,1.0,0.538963851
yolo11m,1.0,0.590992469
yolo11m,1.0,0.5836277440000001
yolo11m,1.0,0.5804048340000001
yolo11m,1.0,0.5348864710000001
yolo11m,1.0,0.5835182120000001
yolo11m,1.0,0.581668537
yolo11m,1.0,0.534832584
yolo11m,1.0,0.582862957
yolo11m,1.0,0.58140997
yolo11m,1.0,0.534293721
yolo11m,1.0,0.579893981
yolo11m,1.0,0.531690923
yolo11m,1.0,0.5816710230000001
yolo11m,1.0,0.581296245
yolo11m,1.0,0.531785079
yolo11m,1.0,0.5871759630000001
yolo11m,1.0,0.580947576
yolo11m,1.0,0.535759438
yolo11m,1.0,0.58118642
yolo11m,1.0,0.583466149
yolo11m,1.0,0.529681046
yolo11m,1.0,0.583749588
yolo11m,1.0,0.582394886
yolo11m,1.0,0.5331679960000001
yolo11m,1.0,0.5860297600000001
yolo11m,1.0,0.583312916
yolo11m,1.0,0.534199997
yolo11m,1.0,0.5816044490000001
yolo11m,1.0,0.5833265790000001
yolo11x-seg,1.0,2.2219460570000003
yolo11x-seg,1.0,2.2221460360000003
yolo11x-seg,1.0,2.276678377
yolo11x-seg,1.0,2.2141954090000002
yolo11x-seg,1.0,2.2726428160000003
yolo11x-seg,1.0,2.221869677
yolo11x-seg,1.0,2.211135085
yolo11x-seg,1.0,2.270270072
yolo11x-seg,1.0,2.21763521
yolo11x-seg,1.0,2.269046843
yolo11x-seg,1.0,2.217247989
yolo11x-seg,1.0,2.2238856510000002
yolo11x-seg,1.0,2.278472631
yolo11x-seg,1.0,2.2139008700000002
yolo11x-seg,1.0,2.26687685
yolo11x-seg,1.0,2.216401846
yolo11x-seg,1.0,2.221004309
yolo11x-seg,1.0,2.277067604
yolo11x-seg,1.0,2.215612427
yolo11x-seg,1.0,2.2709775860000003
yolo11x-seg,1.0,2.2147276010000003
yolo11x-seg,1.0,2.217137671
yolo11x-seg,1.0,2.2721999420000003
yolo11x-seg,1.0,2.2143051330000003
yolo11x-seg,1.0,2.217170534
yolo11x-seg,1.0,2.267413185
yolo11x-seg,1.0,2.2203223850000002
yolo11x-seg,1.0,2.267907071
yolo11x-seg,1.0,2.220681925
yolo11x-seg,1.0,2.220897395
yolo11x-seg,1.0,2.260629422
yolo11x-seg,1.0,2.213595911
yolo11x-seg,1.0,2.228888255
yolo11x-seg,1.0,2.271163879
yolo11x-seg,1.0,2.218662521
yolo11x-seg,1.0,2.267363865
yolo11x-seg,1.0,2.215130359
yolo11x-seg,1.0,2.213072537
yolo11x-seg,1.0,2.2673176560000003
yolo11x-seg,1.0,2.219127347
yolo11x-seg,1.0,2.215905122
yolo11x-seg,1.0,2.263239506
yolo11x-seg,1.0,2.2194154200000002
yolo11x-seg,1.0,2.208009858
yolo11x-seg,1.0,2.2157635090000003
yolo11x-seg,1.0,2.267436335
yolo11x-seg,1.0,2.219309098
yolo11x-seg,1.0,2.2108277370000002
yolo11x-seg,1.0,2.263801207
yolo11x-seg,1.0,2.211865408
yolo11x-seg,1.0,2.211889362
yolo11x-seg,1.0,2.268761297
yolo11x-seg,1.0,2.212888145
yolo11x-seg,1.0,2.217007435
yolo11x-seg,1.0,2.216393648
yolo11x-seg,1.0,2.268173081
yolo11x-seg,1.0,2.21145226
yolo11x-seg,1.0,2.2718771120000003
yolo11x-seg,1.0,2.215010186
yolo11x-seg,1.0,2.221733287
yolo11x-seg,1.0,2.212353477
yolo11x-seg,1.0,2.264714058
yolo11x-seg,1.0,2.2161962170000002
yolo11x-seg,1.0,2.215410666
yolo11x-seg,1.0,2.2649252250000003
yolo11x-seg,1.0,2.2246618910000002
yolo11x-seg,1.0,2.211800305
yolo11x-seg,1.0,2.264707956
yolo11x-seg,1.0,2.2208241280000003
yolo11x-seg,1.0,2.214380851
yolo11x-seg,1.0,2.270057571
yolo11x-seg,1.0,2.2097875520000003
yolo11x-seg,1.0,2.218058387
yolo11x-seg,1.0,2.258805271
yolo11x-seg,1.0,2.2155422280000003
yolo11x-seg,1.0,2.2194375330000002
yolo11x-seg,1.0,2.258229844
yolo11x-seg,1.0,2.216074932
yolo11x-seg,1.0,2.2154492120000002
yolo11x-seg,1.0,2.265783908
yolo11x-seg,1.0,2.214325419
yolo11x-seg,1.0,2.219144372
yolo11x-seg,1.0,2.2179459670000004
yolo11x-seg,1.0,2.2619604790000003
yolo11x-seg,1.0,2.2171681050000003
yolo11x-seg,1.0,2.217944502
yolo11x-seg,1.0,2.261341132
yolo11x-seg,1.0,2.214399445
yolo11x-seg,1.0,2.2190302330000002
yolo11x-seg,1.0,2.259379689
yolo11x-seg,1.0,2.2173336530000003
yolo11x-seg,1.0,2.213089317
yolo11x-seg,1.0,2.2650125890000004
yolo11x-seg,1.0,2.2230697320000004
yolo11x-seg,1.0,2.214211879
yolo11x-seg,1.0,2.2619354410000003
yolo11x-seg,1.0,2.2164591540000003
yolo11x-seg,1.0,2.220277507
yolo11x-seg,1.0,2.2641795570000003
yolo11x-seg,1.0,2.216930938
yolo11x-seg,1.0,2.216138088
yolo11x-seg,1.0,2.2627251950000002
yolo11x-seg,1.0,2.2163523460000003
yolo11x-seg,1.0,2.218380206
yolo11x-seg,1.0,2.208301318
yolo11x-seg,1.0,2.266605279
yolo11x-seg,1.0,2.215545494
yolo11x-seg,1.0,2.21946895
yolo11x-seg,1.0,2.267446847
yolo11x-seg,1.0,2.2140025800000003
yolo11x-seg,1.0,2.273210815
yolo11x-seg,1.0,2.215042086
yolo11x-seg,1.0,2.219979131
yolo11x-seg,1.0,2.2116942390000003
yolo11x-seg,1.0,2.267421891
yolo11x-seg,1.0,2.208940025
yolo11x-seg,1.0,2.2125202990000004
yolo11x-seg,1.0,2.263241302
yolo11x-seg,1.0,2.223330979
yolo11x-seg,1.0,2.2181893450000003
yolo11x-seg,1.0,2.20190062
yolo11x-seg,1.0,2.269553854
yolo11x-seg,1.0,2.213562251
yolo11x-seg,1.0,2.215362098
yolo11x-seg,1.0,2.261289645
yolo11x-seg,1.0,2.2195913800000002
yolo11x-seg,1.0,2.218679176
yolo11x-seg,1.0,2.263126063
yolo11x-seg,1.0,2.2213836980000004
yolo11x-seg,1.0,2.218690353
yolo11x-seg,1.0,2.2642123460000003
yolo11x-seg,1.0,2.219705491
yolo11x-seg,1.0,2.264773447
yolo11x-seg,1.0,2.2155637340000003
yolo11x-seg,1.0,2.218922836
yolo11x-seg,1.0,2.2670483800000003
yolo11x-seg,1.0,2.212807123
yolo11x-seg,1.0,2.214475756
yolo11x-seg,1.0,2.271379906
yolo11x-seg,1.0,2.220964601
yolo11x-seg,1.0,2.20738985
yolo11x-seg,1.0,2.2195540680000003
yolo11x-seg,1.0,2.26891292
yolo11x-seg,1.0,2.207078165
yolo11x-seg,1.0,2.2717872740000002
yolo11x-seg,1.0,2.219939396
yolo11x-seg,1.0,2.2115689620000003
yolo11x-seg,1.0,2.268490985
yolo11x-seg,1.0,2.2115162020000003
yolo11x-seg,1.0,2.2179277770000003
yolo11x-seg,1.0,2.219878017
yolo11x-seg,1.0,2.261524063
yolo11x-seg,1.0,2.213277111
yolo11x-seg,1.0,2.221849631
yolo11x-seg,1.0,2.259335123
yolo11x-seg,1.0,2.2192008380000003
yolo11x-seg,1.0,2.2120912070000003
yolo11x-seg,1.0,2.2629153530000004
yolo11x-seg,1.0,2.217073414
yolo11x-seg,1.0,2.215200335
yolo11x-seg,1.0,2.264721857
yolo11x-seg,1.0,2.2178893420000003
yolo11x-seg,1.0,2.216447366
yolo11x-seg,1.0,2.287016786
yolo11x-seg,1.0,2.2205018940000003
yolo11x-seg,1.0,2.271502367
yolo11x-seg,1.0,2.221013162
yolo11x-seg,1.0,2.263597793
yolo11x-seg,1.0,2.2179380870000003
yolo11x-seg,1.0,2.2140900610000003
yolo11x-seg,1.0,2.212937069
yolo11x-seg,1.0,2.266066602
yolo11x-seg,1.0,2.215036189
yolo11x-seg,1.0,2.274075289
yolo11x-seg,1.0,2.215706915
yolo11x-seg,1.0,2.2139442870000003
yolo11x-seg,1.0,2.215341067
yolo11x-seg,1.0,2.266157453
yolo11x-seg,1.0,2.217895013
yolo11x-seg,1.0,2.268155508
yolo11x-seg,1.0,2.2141711820000003
yolo11x-seg,1.0,2.2142628710000003
yolo11x-seg,1.0,2.210500574
yolo11x-seg,1.0,2.2663838380000003
yolo11x-seg,1.0,2.225677397
yolo11x-seg,1.0,2.2118749120000003
yolo11x-seg,1.0,2.273396281
yolo11x-seg,1.0,2.215658094
yolo11x-seg,1.0,2.264827656
yolo11x-seg,1.0,2.21481459
yolo11x-seg,1.0,2.214204222
yolo11x-seg,1.0,2.219232124
yolo11x-seg,1.0,2.271630329
yolo11x-seg,1.0,2.214294883
yolo11x-seg,1.0,2.266142567
yolo11x-seg,1.0,2.227146208
yolo11x-seg,1.0,2.213183399
yolo11x-seg,1.0,2.269470771
yolo11x-seg,1.0,2.212964985
yolo11x-seg,1.0,2.218086017
