model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.076381206512451
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.035450458526611
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.975414037704468
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.945305824279785
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.033514499664307
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.961073160171509
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.9516923427581774
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.044515609741211
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.9844815731048575
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.985410213470459
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.977215528488159
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.9859678745269775
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.046072959899902
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.036915302276611
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.033362865447998
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.09021520614624
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.013751983642578
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.070747375488281
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.990213871002197
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,4.068107128143311
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,4.044791221618652
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9658126831054688
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9758260250091553
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9490675926208496
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.975396871566773
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,4.005497455596924
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9426462650299072
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9666693210601807
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.975229501724243
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,4.002299308776856
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.990270137786865
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9596352577209473
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.931190013885498
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.975023031234741
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.926389455795288
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.919234991073608
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.903538465499878
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9146790504455566
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9174106121063232
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9763572216033936
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.923195362091065
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.881049394607544
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.942481994628906
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.915722131729126
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.924473762512207
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.907493114471436
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.954301357269287
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.919788837432861
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.951651811599731
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9830498695373535
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.931873083114624
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9259824752807617
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9214813709259033
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9321014881134033
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.943781614303589
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9524154663085938
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.920983076095581
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.984192371368408
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.939142227172852
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,4.011392116546631
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.94350814819336
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9897265434265137
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.971831560134888
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.942335844039917
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.9539480209350586
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.932408809661865
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,4.025826454162598
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,4.011496543884277
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.994023323059082
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.973475933074951
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.036179065704346
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.937322616577149
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.96610426902771
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.952847242355346
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.9261844158172607
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.965582609176636
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.973389863967896
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.970155954360962
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.9414193630218506
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.9281489849090576
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.021922111511231
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.005063056945801
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.018650531768799
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.074722766876221
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.023889064788818
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.059847354888916
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.014705657958984
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.044675350189209
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.045442581176758
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.010521411895752
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.951828718185425
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.990646362304688
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.974780321121216
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.972590923309326
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.99669361114502
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.9376533031463614
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.936549663543701
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.052681922912598
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.012862205505371
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.999866962432861
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.9850380420684814
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.973938226699829
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.046382427215576
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.98832368850708
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.926282167434693
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.911334991455078
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.932631254196167
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.921264410018921
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.92221736907959
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.942302703857422
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.903664350509644
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.913695335388184
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.934404850006104
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.962037324905396
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.9782304763793945
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.9567079544067374
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.955037832260132
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.015555381774902
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.908230781555176
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.978561401367188
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.055591583251953
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.9722740650177
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.9681684970855713
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.925926923751831
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.956195592880249
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.986945390701294
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.944035291671753
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.897072553634644
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.959094285964966
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.985492706298828
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.007065296173096
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.975833177566528
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.946849584579468
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.91909408569336
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.925873041152954
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.896958351135254
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.9130358695983887
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.976533889770508
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.967262029647827
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.963701725006104
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.972622632980346
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.96438241004944
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.954019069671631
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.983553886413574
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.118958950042725
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.264369010925293
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.084521293640137
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.055999755859375
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.113894462585449
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.997789144515991
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.961487054824829
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.9543826580047607
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.06243371963501
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.004745006561279
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.99376392364502
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.164998531341553
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.187873363494873
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.197448253631592
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.977735757827759
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.9660823345184326
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.014581203460693
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.9953112602233887
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.011229991912842
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.024929046630859
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,4.046092033386231
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.950824737548828
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.983864068984986
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.968206167221069
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.932481288909912
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.95376968383789
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.078731060028076
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.057862281799316
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.043442249298096
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.056272029876709
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.957948684692383
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.972630739212036
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.038242340087891
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.9333982467651367
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.957797765731812
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.929245710372925
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.007056713104248
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.9553611278533936
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.995445966720581
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.001470565795898
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.021487712860107
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.025739192962647
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.940489292144776
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.061380863189697
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.002224922180176
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.9241747856140137
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.905026435852051
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.956634521484375
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.916872024536133
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.922600746154785
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.945240020751953
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.000324249267578
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.9466395378112793
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.960780382156372
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.992830991744995
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.9159748554229736
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.988857507705689
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.9692587852478014
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.035342693328857
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.046199321746826
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.997323513031006
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.04515552520752
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.1186842918396
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.036812782287598
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.074393272399902
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.079677104949951
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.038684844970703
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.131190299987793
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.102747917175293
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.0376877784729
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.0295515060424805
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.081940174102783
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.058239936828613
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.095846652984619
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.00553035736084
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,4.003368377685547
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.064349174499512
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.99266529083252
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9821934700012207
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9997363090515137
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9622199535369873
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.964985609054565
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.005416393280029
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.029544830322266
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.022365570068359
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.02485466003418
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.005712509155273
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.006087779998779
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.00814151763916
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.045168876647949
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.02252721786499
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9918391704559326
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.989049434661865
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.966377973556519
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.018218040466309
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.998146772384644
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.997991800308228
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.032855033874512
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.040750503540039
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9811315536499023
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.0131449699401855
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.979351282119751
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9527857303619385
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.929691791534424
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9462716579437256
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.978312730789185
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.022961616516113
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.049571514129639
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.950976610183716
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.980592727661133
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9605109691619873
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9704701900482178
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.021999835968018
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.029134750366211
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.04597806930542
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.967561960220337
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9916465282440186
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9764323234558105
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.9560391902923584
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.000171661376953
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.029805660247803
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.039261817932129
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.971087455749512
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.964612483978272
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,4.023837566375732
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.97165846824646
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9649415016174316
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.88749361038208
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.895490884780884
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9021198749542236
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.989684581756592
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8860652446746826
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9270899295806885
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.910144805908203
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.878476142883301
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8248469829559326
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.87874174118042
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9137604236602783
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9102652072906494
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.891624689102173
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9601118564605713
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9377787113189697
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.95595383644104
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,4.2245259284973145
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.993445634841919
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,4.023679256439209
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9096336364746094
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.932551145553589
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8714468479156494
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8780853748321533
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9236977100372314
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9388625621795654
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9070849418640137
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.931046962738037
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9200804233551025
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9108781814575195
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.938549518585205
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9751296043395996
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.934568405151367
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.89859938621521
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9181339740753174
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8887317180633545
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.982192039489746
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,4.000068664550781
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.975106716156006
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8815622329711914
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8591151237487793
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8837127685546875
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.828350305557251
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.8383891582489014
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9284305572509766
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.897879123687744
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,4.01443338394165
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.9540224075317383
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.96441912651062
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.908559799194336
