model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.598256349563598
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.577451467514038
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6015100479125977
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.606584072113037
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6650729179382324
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5823490619659424
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.579701662063598
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.584165334701538
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.584196090698242
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6017277240753174
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.598495960235596
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6029672622680664
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5810415744781494
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.575647354125977
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.584261178970337
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.592415571212769
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5847487449646
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.575361728668213
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5838022232055664
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5681357383728027
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.577953100204468
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.579253435134888
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.507008552551269
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4692392349243164
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.460037469863892
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4678754806518555
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.47194504737854
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4922165870666504
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.47181248664856
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.488626003265381
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.479496955871582
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.486533641815185
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4863555431365967
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.485366106033325
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4835188388824463
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.488114356994629
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4864749908447266
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4681272506713867
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4039101600646973
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.483792543411255
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.477771759033203
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.399166345596313
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.404748916625977
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.419715404510498
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4076578617095947
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.463384866714477
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.48079514503479
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4758763313293457
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.471976518630981
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4798152446746826
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4913625717163086
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.481245517730713
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.49004864692688
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.487069845199585
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4781529903411865
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.464405059814453
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4923646450042725
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.47320556640625
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4852075576782227
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4216091632843018
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.416609287261963
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.473238468170166
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.474019289016724
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4845685958862305
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.479323387145996
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.558478116989136
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4970569610595703
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.487180233001709
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4796414375305176
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4776270389556885
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4080257415771484
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.413629531860352
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.485857486724853
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.466034412384033
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4792330265045166
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4841148853302
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.47417426109314
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4785268306732178
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.476405620574951
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.478320598602295
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.48284912109375
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.478657484054565
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4758622646331787
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4779019355773926
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.474848508834839
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.478116273880005
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.465553998947144
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.475704908370972
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.473881721496582
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4804701805114746
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.493656635284424
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4749717712402344
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.469943284988404
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4752397537231445
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.468158721923828
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.479405403137207
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.473155975341797
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.409210205078125
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.413459300994873
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.48059630393982
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.494340658187866
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4854555130004883
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4889378547668457
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.478290557861328
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4829752445220947
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4715707302093506
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.482628583908081
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4759180545806885
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.468246459960937
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4769530296325684
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4781293869018555
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.474174737930298
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.476380109786988
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4757912158966064
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.399707078933716
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.411790609359741
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.476362466812134
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4728245735168457
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4753730297088623
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.479269027709961
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4614949226379395
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.405998706817627
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.503099203109741
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3838298320770264
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.408951759338379
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.493547439575196
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.474114894866944
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4763190746307373
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.486020565032959
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481576681137085
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4171388149261475
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481680154800415
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.407745599746704
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.401881456375122
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.417036771774292
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.476900577545166
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.504081964492798
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3956503868103027
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4060587882995605
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.476341009140014
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4679739475250244
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.398292303085327
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.483123540878296
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4766430854797363
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4796926975250244
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4703054428100586
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4801721572875977
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.475751638412476
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.484016895294189
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.478653907775879
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.480443239212036
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.477943181991577
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4780595302581787
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.478390693664551
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4229531288146973
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4177560806274414
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4727323055267334
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4805116653442383
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4223196506500244
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4195802211761475
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.414426803588867
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4117331504821777
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.487354278564453
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4908132553100586
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4849090576171875
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.418940782546997
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.475156307220459
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.472493886947632
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4622669219970703
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.401017665863037
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.416598558425904
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.471996545791626
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.46591591835022
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4815878868103027
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4701719284057617
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4723966121673584
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.476135969161988
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4890358448028564
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4828007221221924
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.479674816131592
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4775915145874023
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4260077476501465
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4099109172821045
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4045064449310303
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4834625720977783
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.473929643630981
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.478854179382324
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.474896192550659
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.476109981536865
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4013850688934326
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5080130100250244
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4820053577423096
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4691975116729736
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.480287790298462
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4656670093536377
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.473409652709961
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4753222465515137
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.498954057693481
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.427518129348755
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.482893943786621
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.488533973693848
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.47073745727539
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4850008487701416
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.480030298233032
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.478139162063598
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4751667976379395
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.483049154281616
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4293792247772217
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.403743267059326
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.413964033126831
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.405159950256348
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.469276189804077
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4715898036956787
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.480057716369629
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.473421335220337
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.397686004638672
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.479297876358032
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.484182119369507
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4751205444335938
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4709222316741943
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4083800315856934
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4821901321411133
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.536612033843994
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4760916233062744
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4720184803009038
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4283130168914795
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.488651752471924
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485156774520874
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4827306270599365
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4131343364715576
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4241068363189697
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.491149663925171
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.48483681678772
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4814960956573486
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.410289764404297
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.411385059356689
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.483895063400269
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.476651668548584
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4738781452178955
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4094932079315186
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.492204427719116
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.474661111831665
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4754559993743896
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4677863121032715
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4777352809906006
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.48097562789917
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.488050937652588
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.489581823348999
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4953315258026123
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4794538021087646
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.479851722717285
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.488155603408813
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.492672681808472
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.481785774230957
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.421746253967285
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.42592453956604
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4107375144958496
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4830431938171387
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.476757287979126
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4754977226257324
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4860610961914062
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4775638580322266
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4811642169952397
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4183349609375
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.411738395690918
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.421815872192383
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4226999282836914
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4058756828308105
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.499056100845337
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.408601760864258
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.490800142288208
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.483213186264038
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4082517623901367
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3632187843322754
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37722110748291
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.36503529548645
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3718183040618896
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3828351497650146
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3740217685699463
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3769490718841553
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4021544456481934
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3707756996154785
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.306842565536499
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3061490058898926
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.309990167617798
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3180696964263916
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3109216690063477
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3670778274536133
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3683207035064697
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2996842861175537
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.312861919403076
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.310476779937744
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3092222213745117
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.382563352584839
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.373723030090332
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.383274793624878
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.330284833908081
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.389963388442993
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3843953609466553
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.377626419067383
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3742830753326416
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3244082927703857
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3075428009033203
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.377748489379883
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.319845199584961
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3167924880981445
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3633530139923096
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.375098705291748
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.303225040435791
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3807311058044434
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3746626377105713
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.305619239807129
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3100666999816895
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2997891902923584
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3738012313842773
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3617677688598633
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2961888313293457
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.314272880554199
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.361461639404297
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3025014400482178
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.302534580230713
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.306162118911743
