model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0158862005919218
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0152495065703988
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0846261233091354
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0687034055590629
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0688856467604637
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0724233463406562
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.069310262799263
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0692504048347473
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.069044105708599
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0698907300829887
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0158144831657409
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0155275147408247
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0154396221041679
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0157123636454343
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0151695404201745
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0841512978076934
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0681603401899337
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0690908208489418
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0691921338438987
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0713594034314155
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.071476824581623
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0681960880756378
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0686359703540802
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0157488733530044
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0158694591373205
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0160110276192426
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0154752098023891
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.014730411581695
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0149533506482839
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.083052784204483
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.066109724342823
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0716672241687774
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0675984993577003
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0702802985906601
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0673166587948799
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0684538781642913
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0158532485365867
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0156541708856821
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0153051018714904
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0152201987802982
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0149151599034667
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0150765823200345
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0869253426790237
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0686170160770416
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0688755810260772
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0685994029045105
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0685542449355125
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0685741007328033
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0712931677699089
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.067633107304573
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0152396336197853
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0161116365343332
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0155502101406455
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0152725195512175
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0156772416085004
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0849245265126228
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0677118226885795
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0718437805771827
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.068318948149681
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0699348226189613
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0663397908210754
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0716463923454284
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0156254805624485
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0153109431266784
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0158544313162565
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0159610826522111
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0148326102644205
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0159218702465295
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0855897441506385
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0742687657475471
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0770615935325622
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0778557136654853
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0755408853292465
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0777421444654464
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0746103450655937
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0781845152378082
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0763301402330398
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0154959922656416
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0157307554036378
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0154751557856798
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0155962072312831
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0157572198659181
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0848592594265937
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0765110328793525
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0742532014846801
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0778079032897949
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.0764801055192947
yolo11n-cls,0.25,0.75,0.0,0.1,0.5,0.1655170023441314
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1099076941609382
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1021374315023422
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1956167817115783
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1084159761667251
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1072982624173164
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0186946857720613
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0883079767227172
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0697515159845352
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0751841738820076
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0701741427183151
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0153945060446858
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0776065737009048
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0144673530012369
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.016207817941904
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0868512466549873
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.063148945569992
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0702288225293159
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0138299288228154
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0157462283968925
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0157645922154188
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0802680328488349
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0654939264059066
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0678858757019043
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0154966665431857
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0155341830104589
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0832943022251129
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.070244200527668
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0692212134599685
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0708393603563308
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0659124329686164
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0669183880090713
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0155791472643613
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0158409848809242
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0835030600428581
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0684260129928588
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0697593465447425
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0670786723494529
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0699124857783317
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0676136463880539
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0695713609457016
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0705756917595863
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0157447010278701
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0152217922732234
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0156215792521834
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0157481431961059
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0153091633692383
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0149617865681648
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0835834369063377
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0688862279057502
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0660173594951629
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0711579844355583
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0673408135771751
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0152930011972785
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0158568639308214
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0157023463398218
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0151124112308025
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0151381930336356
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0701509714126586
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0689303055405616
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0716397017240524
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0706539005041122
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0678031966090202
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0711529701948165
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0672893524169921
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0154220666736364
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0155641743913292
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0158829186111688
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0157558880746364
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0156500618904829
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0871478170156478
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0689214766025543
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0724217221140861
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0681163892149925
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0693392381072044
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0697412118315696
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0139902969822287
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0157571136951446
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0154329547658562
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0155240772292017
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0159482676535844
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.084802933037281
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0660588145256042
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0704215168952941
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0671311542391777
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0680837333202362
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0158862601965665
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0155440932139754
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0158951953053474
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0153444586321711
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0149090439081192
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0859793126583099
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0689380392432212
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0691336318850517
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0687103196978569
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.0732328072190284
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1894437968730926
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1059336140751838
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1065551787614822
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1061361655592918
yolo11n-cls,0.25,0.75,0.0,0.25,0.5,0.1068843230605125
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.1064861044287681
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.1899826526641845
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.1080137714743614
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.1951348781585693
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.1026892140507698
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.107761263847351
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0887991338968277
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0763211548328399
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0793371796607971
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0762194097042083
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0147218452766537
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157482456415891
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0156203573569655
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0152115952223539
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0864470079541206
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0758183002471923
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0772725567221641
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0739810913801193
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0779641047120094
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0776788666844368
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0773728713393211
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0777884349226951
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0148262288421392
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.015582675114274
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0156053742393851
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.01542629301548
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0155395790934562
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0149868233129382
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0794086903333664
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0741624385118484
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0799470245838165
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0748381912708282
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0775447413325309
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0757836699485778
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0153378760442137
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157721675932407
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0151847284287214
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0161806605756282
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0149474088102579
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0833345502614975
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0680878236889839
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.070119522511959
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0679504573345184
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0687979534268379
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0707374289631843
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0672982260584831
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0697083994746208
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0156310461461544
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157370883971452
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.015640391036868
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0155637310817837
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157636608928442
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.083163246512413
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.078880064189434
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0764316171407699
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.076713390648365
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0739071443676948
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0759028643369674
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0768519416451454
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0155813070014119
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0156015632674098
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157422702759504
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157138891518116
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0155066736042499
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0825202912092208
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0739439353346824
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0789582952857017
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0762463063001632
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.076284147799015
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.014369455166161
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0158393867313861
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157205406576395
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0819998830556869
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0729617848992347
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.015456099063158
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0159624963998794
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0154363252222538
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.016089579090476
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0820763111114502
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0765181630849838
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.077193334698677
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0754873678088188
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.07521653175354
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0788056552410125
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0154445199295878
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0154609140008687
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0157646406441926
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0151973981410264
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0147907268255949
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.015175431035459
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0148408683016896
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0846128314733505
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0774698853492736
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0770758464932441
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0749525129795074
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.076350137591362
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0746316462755203
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.0788285955786705
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.1850892901420593
yolo11n-cls,0.25,0.75,0.0,0.5,0.5,0.193995252251625
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.1039677709341049
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.1897043138742447
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.1916429549455642
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.1098408326506614
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.1054496467113494
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.1075337007641792
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.100003458559513
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0820667445659637
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0763141363859176
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0180977974086999
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0155549021437764
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0818929225206375
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0710513815283775
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0741280615329742
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0775152519345283
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0158078335225582
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0157317407429218
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0150275528430938
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0834256187081337
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0743862390518188
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0753448233008384
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0763637274503707
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0153673244640231
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0160043872892856
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0152924098074436
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0863806754350662
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0766668990254402
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0747189968824386
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.07675052434206
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0748375505208969
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0731014534831047
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0156308617442846
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0157221425324678
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0153933018445968
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0821259319782257
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0702515915036201
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0688051506876945
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0686677172780036
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0687248110771179
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0692493543028831
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0705315396189689
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0696980580687522
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0690668523311615
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0691361874341964
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0156381968408823
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0154307894408702
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.015766030177474
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.015326052904129
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0151089141145348
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0156056461855769
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0764872729778289
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0793122798204422
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0758165419101715
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.078537218272686
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0767501518130302
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.076557882130146
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0759487375617027
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0139977745711803
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0157504193484783
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0153896445408463
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0160785242915153
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0156525243073701
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0152891026809811
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0848927125334739
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0745738297700882
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.076899379491806
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0779671221971511
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0795979350805282
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0746917203068733
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0774331390857696
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0767032504081726
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0157908368855714
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0155758466571569
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0157905593514442
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.015657341107726
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.015655905008316
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.015171998180449
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0873327106237411
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0772328898310661
yolo11n-cls,0.0,1.0,0.0,0.05,0.5,0.0760866329073906
