model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5995514392852783
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5903594493865967
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.584958791732788
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.600918769836426
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5878660678863525
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.592459917068481
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.592459917068481
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5934360027313232
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.585101366043091
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5939033031463623
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5853111743927
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5853679180145264
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6080262660980225
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.584427833557129
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.605903625488281
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.592320203781128
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.598874807357788
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5943245887756348
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.659047365188598
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.590794324874878
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5903425216674805
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.601568937301636
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5246357917785645
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.499603748321533
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.483546733856201
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.568146228790283
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.476266384124756
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.496111392974853
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.483423948287964
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5596258640289307
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.480897665023804
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.478621006011963
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.476368427276612
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.483747959136963
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.476574182510376
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.480350971221924
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4813714027404785
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.423638105392456
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.497153282165528
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4871883392333984
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4835500717163086
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.561157464981079
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.489596128463745
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.430539131164551
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.481919765472412
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.485846519470215
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4888877868652344
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.480684757232666
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4967665672302246
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4787421226501465
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.483290910720825
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4838943481445312
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5584969520568848
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4938948154449463
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4765751361846924
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.485619306564331
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.502657175064087
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4801571369171143
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.478781223297119
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4244649410247803
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4048268795013428
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.420865058898926
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4835734367370605
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.488478899002075
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.480271339416504
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.477914571762085
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4806969165802
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.425553560256958
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.487982749938965
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.479570150375366
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.489964008331299
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.423746109008789
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5215909481048584
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.544764995574951
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4756500720977783
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.487382650375366
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.47747540473938
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4893686771392822
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4853408336639404
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.486559629440308
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.482804536819458
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.556880474090576
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4830942153930664
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4847490787506104
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.564226150512696
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.473938226699829
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.482022523880005
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.488581895828247
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.485658645629883
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4974310398101807
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4925625324249268
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4839799404144287
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4192214012146
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4266622066497803
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4148473739624023
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4215638637542725
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5065464973449707
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.486922025680542
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.483296155929565
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.423309564590454
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4890706539154053
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4875433444976807
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4862382411956787
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4751110076904297
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4986720085144043
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4978742599487305
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.427098512649536
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.488522291183472
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4863927364349365
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4817402362823486
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.477264165878296
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4892852306365967
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4857447147369385
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.490162849426269
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4798738956451416
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.486743927001953
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4949967861175537
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.485508680343628
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.501021146774292
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.501348733901977
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.508413791656494
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.48240065574646
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5626628398895264
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.48120379447937
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4140496253967285
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.497957944869995
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.48716402053833
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4967164993286133
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.485588788986206
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.479794502258301
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.428311824798584
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.502285957336426
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4824068546295166
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4132416248321533
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.486289024353028
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4976041316986084
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.47940993309021
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.429428577423096
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.501413583755493
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4842419624328613
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4889848232269287
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4849114418029785
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4858057498931885
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5638861656188965
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.490434169769287
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5597801208496094
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481769323348999
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4834530353546143
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4867875576019287
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4856293201446533
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.490840435028076
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5014631748199463
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481717586517334
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.48305606842041
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.477880477905273
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.477287769317627
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.559105634689331
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.493552923202514
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.480482339859009
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5002753734588623
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.488628625869751
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.489498853683472
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.430105209350586
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.484760284423828
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481718778610229
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481309652328491
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.483506917953491
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481898784637451
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.492882251739502
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4921629428863525
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.478529453277588
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4883687496185303
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5649349689483643
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.467615127563477
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.55389142036438
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.501980781555176
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.496922254562378
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.478685140609741
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.486189603805542
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.504197120666504
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.482821226119995
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.494759559631348
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.488698005676269
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.502003192901612
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4761555194854736
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4829108715057373
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.510901689529419
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.56939697265625
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.493640184402466
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4976789951324463
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.482430458068848
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.489112615585327
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.484763860702514
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.50187349319458
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4801340103149414
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.489846706390381
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.482704401016236
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.501816749572754
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4833319187164307
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4880294799804688
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5614147186279297
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.494715452194214
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.479529619216919
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.490770101547241
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.488795280456543
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4821557998657227
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.484135627746582
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4989962577819824
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5762226581573486
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4902114868164062
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.489665508270264
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4944779872894287
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.48389220237732
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4899134635925293
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.480799674987793
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.490816593170166
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.486249685287476
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.492288112640381
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.489075183868408
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.483783483505249
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.49757981300354
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4832470417022705
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.563559532165528
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5614705085754395
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4773590564727783
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5041866302490234
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.473863124847412
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485434055328369
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.424987316131592
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485332727432251
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.480374813079834
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.483102321624756
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.558022737503052
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4897778034210205
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.563636779785156
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4780075550079346
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.489044666290283
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4838826656341557
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4826250076293945
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.504279851913452
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4846351146698
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.480813980102539
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.484994649887085
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4921891689300537
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.497337579727173
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4233124256134038
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4912478923797607
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.491224765777588
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4832603931427
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4914491176605225
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4901912212371826
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4768614768981934
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.481562376022339
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.51058030128479
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.485024690628052
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4909427165985107
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4776058197021484
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4940104484558105
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4299192428588867
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4952728748321533
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.479532480239868
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.561809062957764
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4931044578552246
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.560344934463501
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4934561252593994
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4880199432373047
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4868764877319336
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4795587062835693
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4776594638824463
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.486851692199707
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.427208423614502
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4959869384765625
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.375614881515503
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3220725059509277
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.404808282852173
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3719730377197266
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3870370388031006
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3206398487091064
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3808085918426514
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3232574462890625
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3286314010620117
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3873767852783203
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3818888664245605
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3853821754455566
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3838555812835693
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.320760726928711
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3974924087524414
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.386843204498291
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.379056692123413
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3800673484802246
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.322683572769165
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3216946125030518
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3200998306274414
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.381441593170166
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.382782459259033
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3817367553710938
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3759379386901855
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3862104415893555
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3884286880493164
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.375192403793335
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3872323036193848
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3245599269866943
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3154423236846924
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.380180835723877
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.326178550720215
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3797109127044678
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3047983646392822
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3077237606048584
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3067398071289062
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.39009952545166
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3767964839935303
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3837027549743652
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37601637840271
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.375267744064331
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3863582611083984
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3761680126190186
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.380276918411255
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3844850063323975
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3899946212768555
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.380340099334717
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.377455234527588
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3856258392333984
