model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8536198139190674
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.861765384674072
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.86268949508667
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8520188331604
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8757455348968506
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8629095554351807
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.871781826019287
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.862619161605835
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.881121635437012
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.896472215652466
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.873958349227905
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8657965660095215
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.85824465751648
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8561413288116455
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8546128273010254
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.853731870651245
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8590407371521
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.8502252101898193
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.853091239929199
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,3.895715713500977
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.823065280914306
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.819204330444336
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8064355850219727
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.7931933403015137
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.802109956741333
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.793724775314331
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.824982881546021
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.7888107299804688
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8139920234680176
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.789074897766113
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.805669069290161
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.789251089096069
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8200314044952393
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.802921772003174
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.805283308029175
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.834071636199951
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.812887191772461
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8080437183380127
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8180665969848633
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.816059827804565
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.7966020107269287
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.807105541229248
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8104536533355713
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.822949171066284
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.834659576416016
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8115017414093018
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.80256462097168
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8048596382141113
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.794786214828491
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.802886962890625
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.810931921005249
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.809471845626831
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.838224887847901
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.832531452178955
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.857110738754273
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.825932264328003
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.812288761138916
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8087100982666016
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8124959468841553
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.819439888000488
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.811323165893554
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.801487922668457
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.790929079055786
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.79629135131836
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.7920196056365967
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.795057535171509
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.786157131195069
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8218564987182617
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8183958530426025
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,3.8105852603912354
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.887913227081299
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.793104410171509
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.786952495574951
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.818947792053223
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.8025617599487305
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.804569721221924
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.784984827041626
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.781769990921021
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.8058266639709473
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.776935338973999
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.799626350402832
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.793333053588867
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.791502475738525
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.793214082717896
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.783829927444458
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.7922422885894775
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.797164916992188
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.801691770553589
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.799886465072632
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.8160150051116943
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.7971248626708975
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.792048215866089
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.806366443634033
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.78905200958252
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.81052565574646
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.794225215911865
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.809400796890259
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.784860610961914
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.79608678817749
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.793123245239258
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.780773162841797
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.773679733276367
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.784708261489868
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.793238878250122
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.809569358825684
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.799511432647705
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.784433364868164
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.778400421142578
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.803022384643554
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.783159017562866
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.7896361351013184
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.7770845890045166
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.8010427951812735
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.783681869506836
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.78312611579895
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.786323785781861
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.780825614929199
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.7741129398345934
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.776345252990722
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,3.784411907196045
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.823593616485596
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.79741644859314
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.796663284301758
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7913529872894287
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.781576633453369
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.784465789794922
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.790216207504273
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.771364450454712
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.786316394805908
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7681145668029785
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.782766819000244
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7875449657440186
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7784268856048575
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.775400638580322
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.771624803543091
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7657840251922607
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7997467517852783
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.77925157546997
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.83656644821167
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.798970699310303
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.788246393203736
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7999460697174072
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.783517599105835
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.793323516845703
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.790200471878052
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.776598215103149
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7856194972991934
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.785319805145264
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7893528938293457
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7954699993133545
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.78816556930542
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.78420090675354
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.801886320114136
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.799689769744873
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.780118465423584
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.776601552963257
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.796088218688965
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.794655323028565
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7840144634246826
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7920522689819336
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.788544416427612
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7942283153533936
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.79759693145752
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.783369779586792
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.784740686416626
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.791659593582153
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.758920192718506
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.792154550552368
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.7922089099884033
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,3.792142152786255
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8448715209960938
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.798137664794922
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8141918182373047
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.802279472351074
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.796577692031861
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8018200397491455
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.81014895439148
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.805843114852905
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.7949860095977774
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.797321557998657
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.805587768554688
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.825104951858521
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.814722776412964
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8021979331970215
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8110191822052
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8026881217956543
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.802154779434204
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.7951231002807617
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.81037187576294
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.789307117462158
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8052029609680176
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.822463274002075
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.822479248046875
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.814184904098511
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.808627605438232
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.7878363132476807
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.799380779266357
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.811061382293701
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.782606840133667
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8053619861602783
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.7940711975097656
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.798924684524536
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.794212818145752
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8004167079925537
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.800569772720337
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8201985359191895
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.786417007446289
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.799956798553467
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.7943174839019775
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.818829536437988
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.785756349563599
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.806319236755371
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.7883615493774414
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.803819179534912
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.796019792556762
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.809478282928467
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.807382822036743
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8262572288513184
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.8173367977142334
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,3.815330743789673
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.768124103546143
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7261595726013184
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.728700637817383
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.728569746017456
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7368013858795166
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.769958972930908
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.706954002380371
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.742841482162476
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.735534191131592
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7404632568359375
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.725984334945679
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.733519554138184
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.744359016418457
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.74253511428833
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.722909688949585
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.723932981491089
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.725729465484619
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7383854389190674
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.740909576416016
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.736495018005371
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7322046756744394
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.735481977462769
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.72953462600708
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.718532085418701
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7264091968536377
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.713865995407105
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7286107540130615
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.731548547744751
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.747757911682129
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.734641790390015
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.733431816101074
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.722409248352051
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7381350994110103
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.735016345977783
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.732852935791016
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.728285551071167
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7377991676330566
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.725837230682373
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.722217321395874
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.718559503555298
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.720041036605835
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7220144271850586
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7212166786193848
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7225821018218994
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7339212894439697
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.731419801712036
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.726909637451172
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.736839771270752
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.742889165878296
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,3.7163608074188232
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.8224706649780273
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7989513874053955
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,4.8214945793151855
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.8246030807495117
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.803171157836914
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.79453706741333
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.784605026245117
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7953402996063232
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7711570262908936
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7995734214782715
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.787121295928955
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.799466133117676
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.811756134033203
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.784852981567383
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7851479053497314
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7898848056793213
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.80645751953125
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7874064445495605
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7902207374572754
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.796708345413208
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7794618606567383
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.794410228729248
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.785679578781128
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7779276371002197
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.777827024459839
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7805216312408447
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.799184799194336
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.793297052383423
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.795915365219116
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7943320274353027
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7787508964538574
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.790173053741455
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.796802282333374
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.800119400024414
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.790419816970825
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.805384397506714
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.778341770172119
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.792879819869995
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7997374534606934
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.789109468460083
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.77687406539917
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7792842388153076
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.779984951019287
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7956886291503906
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.779740810394287
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7799441814422607
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7972474098205566
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7805302143096924
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.7862708568573
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,3.782108783721924
