model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.777078866958618
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.59453558921814
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6925501823425293
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6739306449890137
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.694830894470215
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7924997806549072
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.68574595451355
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.856421709060669
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7931857109069824
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.671485185623169
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.678748607635498
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8064932823181152
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.668325424194336
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6787686347961426
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6214449405670166
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.673229694366455
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6668484210968018
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.596121311187744
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.604732275009156
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7059476375579834
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6790452003479004
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8630261421203613
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.6173019409179688
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.561650037765503
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5057663917541504
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.507476329803467
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.55681586265564
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.491172790527344
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.503217458724976
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.558051824569702
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.49467396736145
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.485250949859619
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.492525577545166
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4930551052093506
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.590829849243164
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4987235069274902
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5973129272460938
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5673420429229736
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5850632190704346
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4944956302642822
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.501253366470337
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5673274993896484
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.583414077758789
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5571095943450928
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5990710258483887
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.507554531097412
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.497333288192749
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.566691398620605
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.495875597000122
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.518921375274658
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5651304721832275
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.57007360458374
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.495598554611206
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5095951557159424
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.611830234527588
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.568504571914673
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.587141990661621
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5762875080108643
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5741419792175293
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.587150812149048
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.584291696548462
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.478706121444702
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.489703416824341
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.515192031860352
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5151476860046387
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.701441764831543
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.485280752182007
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4826622009277344
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5721921920776367
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.556684732437134
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.497969388961792
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.501166343688965
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.560323715209961
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.478381872177124
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5096843242645264
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5184576511383057
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5777087211608887
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.589695692062378
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4881091117858887
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.6041014194488525
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.586390972137451
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4957284927368164
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.519806146621704
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.522582530975342
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.50480318069458
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5678040981292725
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5944836139678955
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.6048569679260254
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.579069137573242
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.500481367111206
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.556887626647949
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.492740631103516
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.56177020072937
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4923198223114014
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.561257123947144
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.498764991760254
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5130748748779297
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4943268299102783
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.489997148513794
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.510255813598633
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.585484504699707
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.573652982711792
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.6701574325561523
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.502204179763794
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.511494398117065
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.506898164749145
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5654516220092773
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.575096845626831
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.490594387054444
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4977240562438965
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5788469314575195
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5656769275665283
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.579768657684326
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4863221645355225
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5665457248687744
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4864821434021
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.517934083938598
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.5617659091949463
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.496887445449829
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.516988039016724
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.564991235733032
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.493273973464966
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.570661783218384
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.568979024887085
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.521435737609864
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.550977230072021
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.489736318588257
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.58219051361084
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5812671184539795
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4924683570861816
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.497164964675904
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.677506923675537
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.664468050003052
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5755152702331543
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.496124029159546
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5260472297668457
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.49700140953064
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4828124046325684
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.56600022315979
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4877259731292725
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4991962909698486
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.576474905014038
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4946467876434326
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5623619556427
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5935962200164795
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.519202709197998
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.500208854675293
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.589567184448242
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.502883195877075
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.6628847122192383
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.57313084602356
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4960434436798096
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.561406135559082
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.497673273086548
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.596446990966797
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5887043476104736
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.592451810836792
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.483577013015747
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.6598472595214844
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4984586238861084
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.501103401184082
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.67835545539856
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.494914054870605
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.504369735717773
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4825072288513184
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4934282302856445
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.491659164428711
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.52049207687378
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4921624660491943
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.491401433944702
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.517943859100342
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481609582901001
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.552339792251587
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.554496049880981
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4927279949188232
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.489909648895264
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.555050611495972
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.897879123687744
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.522726535797119
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5063538551330566
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5732874870300293
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5673203468322754
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.493536949157715
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.503679275512696
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.47701382637024
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4816834926605225
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4992737770080566
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4957475662231445
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.503359079360962
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.511101245880127
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.581674098968506
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5031566619873047
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.521076202392578
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.511096239089966
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.586286783218384
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5604894161224365
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5812442302703857
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4870798587799072
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5036349296569824
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.57063364982605
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.6890854835510254
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5885443687438965
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.501447916030884
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.510704278945923
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.487182140350342
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.497697353363037
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.493709087371826
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.566841125488281
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5669877529144287
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.503991842269897
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4897539615631104
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4859938621521
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.560826539993286
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.594565391540528
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.801220893859864
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.498775243759156
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5893664360046387
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.5767343044281006
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4913933277130127
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.560556650161743
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4747393131256104
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.484811782836914
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.607338190078736
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.548729419708252
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4928998947143555
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.6073665618896484
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.579561948776245
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.488975048065185
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.507382392883301
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.605120897293091
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4869918823242188
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.506028175354004
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.515307903289795
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5850253105163574
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.62190842628479
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.518526315689087
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5592968463897705
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5764198303222656
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.49276065826416
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.580865859985352
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.507211685180664
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.502679347991944
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.57787561416626
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.580141544342041
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.517375469207764
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.580789089202881
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.581622838973999
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.570873498916626
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5837607383728027
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.496711254119873
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.507234811782837
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5840728282928467
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5008983612060547
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.504347324371338
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.518235683441162
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.501875400543213
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.6044845581054688
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5713858604431152
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5868031978607178
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.583282470703125
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.662907361984253
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.6712231636047363
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.6835241317749023
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.580376148223877
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5693814754486084
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5639748573303223
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.509394884109497
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4986331462860107
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.618690490722656
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.578007936477661
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.6168463230133057
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5836846828460693
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4248530864715576
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.501840114593506
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3920705318450928
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.477477550506592
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3958775997161865
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3837125301361084
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.477050542831421
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.401116132736206
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.480820655822754
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4937102794647217
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4846181869506836
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4651122093200684
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.468838930130005
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3866922855377197
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4619362354278564
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.477696180343628
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4742085933685303
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4828295707702637
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.5647826194763184
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4846367835998535
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3918821811676025
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.39646053314209
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.386784553527832
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.394263505935669
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3878188133239746
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.420445680618286
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4060239791870117
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4081287384033203
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.463831901550293
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3949532508850098
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.48637318611145
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.5701537132263184
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4026668071746826
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3993637561798096
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4697110652923584
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4800164699554443
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.469301223754883
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3992714881896973
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4011447429656982
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.420138359069824
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.411942481994629
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.5716018676757812
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.570058584213257
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.486440896987915
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.466106414794922
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4800710678100586
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3861703872680664
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.4606103897094727
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.6753501892089844
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3974649906158447
