model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.3989291191101074
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.420414447784424
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.464536428451538
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4848766326904297
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.467054605484009
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.472327470779419
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.402843475341797
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.412204504013061
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.486080884933472
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.473823308944702
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4081902503967285
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.403495073318481
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.422762393951416
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4225497245788574
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4205825328826904
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.476936817169189
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.467998743057251
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.467326402664185
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4013664722442627
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.481729030609131
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.3991265296936035
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.423065662384033
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.407310962677002
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.471105098724365
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.476875066757202
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4543604850769043
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.461169004440308
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4586567878723145
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3988616466522217
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.399036407470703
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.423875093460083
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.401296377182007
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4243595600128174
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.407313823699951
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3950841426849365
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4691832065582275
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.465004205703736
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.45461368560791
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.391404390335083
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.412466526031494
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.455944776535034
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4761650562286377
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4633724689483643
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3957631587982178
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.401137113571167
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.457355260848999
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.471440076828003
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.464019536972046
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4690189361572266
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4676673412323
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3952651023864746
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.392354249954224
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4654226303100586
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4713573455810547
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.460242509841919
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4733355045318604
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.394128561019897
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4007585048675537
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.478262662887573
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3933205604553223
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.396684408187866
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4629807472229004
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.470456600189209
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3901185989379883
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.398676633834839
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3934872150421143
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.458240509033203
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.461411237716675
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3922035694122314
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4218735694885254
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.41355848312378
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.467347860336304
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3846254348754883
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.3999571800231934
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.402188301086426
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.474822521209717
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.396052360534668
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4184646606445312
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.47995924949646
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4161126613616943
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4821672439575195
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.419032096862793
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.47511625289917
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4857845306396484
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.410056829452514
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4022111892700195
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4725165367126465
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4736928939819336
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.471229553222656
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.477073907852173
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.398711442947388
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.406247615814209
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.489583730697632
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.406215190887451
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4076197147369385
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.408843517303467
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.478142261505127
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4758379459381104
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.408365249633789
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4057202339172363
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.409240245819092
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.48095440864563
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.490284919738769
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4707093238830566
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.475330114364624
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.479971647262573
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4858944416046143
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.470446348190308
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4752185344696045
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4689722061157227
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4867184162139893
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4680566787719727
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.468693971633911
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.403168201446533
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.402437686920166
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.422163486480713
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.423619270324707
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.407321214675904
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4127800464630127
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4169468879699707
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.463059902191162
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.405109167098999
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.3987717628479004
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4809792041778564
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.419567584991455
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5102810859680176
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.3815367221832275
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.3986976146698
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4640085697174072
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.474064588546753
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4232113361358643
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4080679416656494
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.421707391738892
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4175891876220703
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4733755588531494
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4786555767059326
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.47593641281128
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.462610244750977
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.474294185638428
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.490474462509156
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4675228595733643
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.475213527679444
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.475299596786499
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4777090549468994
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.407111883163452
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4063808917999268
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4853477478027344
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.404536962509156
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4059526920318604
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4125893115997314
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.410372495651245
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.42162823677063
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4244368076324463
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.407381057739258
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.415234565734864
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4762978553771973
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4754176139831543
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4719998836517334
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.482281446456909
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.466395616531372
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.400319099426269
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.402893543243408
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.418306350708008
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4762861728668213
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.461371660232544
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.483773231506348
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.464521169662476
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.476597547531128
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.479013681411743
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.404038906097412
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4072089195251465
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.405837297439575
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4132726192474365
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4067182540893555
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4163308143615723
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3449184894561768
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.361645698547364
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.30516004562378
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.286314010620117
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3572030067443848
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2939043045043945
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.301135301589966
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.314279079437256
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.374288558959961
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.366105318069458
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.301719188690185
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.299601078033448
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.361647129058838
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2976386547088623
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3202548027038574
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.314911365509033
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3648600578308105
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.297231435775757
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3201019763946533
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3075027465820312
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3769969940185547
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.366827964782715
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37585997581482
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3859331607818604
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37630558013916
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.368638515472412
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.376540422439575
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3780078887939453
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.379201889038086
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3700125217437744
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.384096145629883
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.379354476928711
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.371560573577881
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.367413282394409
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3830935955047607
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3797271251678467
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.366957902908325
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37431263923645
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3901031017303467
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3728184700012207
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3724045753479004
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3868932723999023
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.376267433166504
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3886406421661377
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.376576662063598
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3798608779907227
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.374145984649658
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.2980434894561768
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37360954284668
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.368407726287842
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2108513116836548
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1777714490890503
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1803362369537354
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1963162422180176
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1817424297332764
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1841341257095337
yolo11m,1.0,0.0,0.0,0.025,0.5,1.186821222305298
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2036343812942505
yolo11m,1.0,0.0,0.0,0.025,0.5,1.188266396522522
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1871006488800049
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1845226287841797
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2703202962875366
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1908502578735352
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1874289512634275
yolo11m,1.0,0.0,0.0,0.025,0.5,1.186822772026062
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1894216537475586
yolo11m,1.0,0.0,0.0,0.025,0.5,1.117212414741516
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1917160749435425
yolo11m,1.0,0.0,0.0,0.025,0.5,1.185461163520813
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2704657316207886
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1904006004333496
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2863258123397827
yolo11m,1.0,0.0,0.0,0.025,0.5,1.186149835586548
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1850314140319824
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1832425594329834
yolo11m,1.0,0.0,0.0,0.025,0.5,1.189769983291626
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1987351179122925
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1873488426208496
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1853976249694824
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1809011697769165
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1871227025985718
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1878961324691772
yolo11m,1.0,0.0,0.0,0.025,0.5,1.195060968399048
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1888865232467651
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1835997104644775
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1811864376068115
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1872180700302124
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1856311559677124
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1875526905059814
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1980998516082764
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1826995611190796
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1888517141342163
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1888422966003418
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1834487915039062
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2673040628433228
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1898688077926636
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1863353252410889
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1870036125183103
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1895817518234253
yolo11m,1.0,0.0,0.0,0.025,0.5,1.219364881515503
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.454818725585937
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.382157802581787
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.325713872909546
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.397923469543457
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.462941884994507
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.39341402053833
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.472949743270874
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3803601264953613
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3286640644073486
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.392124891281128
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4722330570220947
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3955678939819336
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.405104160308838
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.458678722381592
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.403724193572998
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.407460451126098
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.38215708732605
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3878161907196045
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3803980350494385
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.387505531311035
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.385741949081421
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3999810218811035
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3776791095733643
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3859732151031494
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3904004096984863
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3894152641296387
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4041547775268555
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3882009983062744
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.384033441543579
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4130523204803467
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.387578010559082
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3988375663757324
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.38810658454895
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3823111057281494
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.390028953552246
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.388242721557617
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.385969877243042
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3920938968658447
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4578990936279297
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4076790809631348
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.382952928543091
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.477625846862793
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3823320865631104
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.384279251098633
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.389853000640869
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.401028871536255
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.464219093322754
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.393569231033325
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.406558036804199
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.391931772232056
