model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5937038660049438
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6095306277275085
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5933258533477783
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5939366817474365
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5885313749313354
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5959789752960205
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6631953716278076
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6131000518798828
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6158881783485413
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6096401810646057
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6128737330436707
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6113263368606567
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6091265082359314
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6130635738372803
yolo11m,1.0,0.0,0.0,0.5,0.5,0.614089846611023
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6105993986129761
yolo11m,1.0,0.0,0.0,0.5,0.5,0.611102819442749
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6174335479736328
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6084980964660645
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.578754901885986
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.61668586730957
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.593138217926025
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.581614971160889
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.603775501251221
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.595077037811279
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.5779523849487305
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.605807304382324
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.59458065032959
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.580872058868408
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.525441646575928
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.603182792663574
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.676448345184326
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.660726547241211
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.664597034454346
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.662802696228027
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.581826686859131
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.614618301391602
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.589837074279785
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.580094337463379
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.613491058349609
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.616487979888916
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.61216926574707
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.602517604827881
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.592700004577637
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.606881141662598
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.593114852905273
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.579829216003418
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.597545146942139
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.664124965667725
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.682958126068115
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.593264579772949
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.580746173858643
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.601869583129883
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.5260162353515625
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.606266975402832
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.5775675773620605
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.572591781616211
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.597474575042725
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.680561065673828
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.525564193725586
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.597726821899414
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.610581398010254
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.5950469970703125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.584839344024658
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.592103481292725
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.605164051055908
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.597524166107178
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.577461242675781
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.603374004364014
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.579584121704102
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.5867919921875
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.605204105377197
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.661269664764404
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6704301834106445
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.665302276611328
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.658792972564697
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.588688850402832
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.573455810546875
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.575396537780762
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.652591705322266
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.570680618286133
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.573478698730469
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.601974964141846
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.583430290222168
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.588747978210449
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.595798015594482
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.588972568511963
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.590762615203857
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.608947277069092
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.606627464294434
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.657721042633057
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.577000617980957
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.615782260894775
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.595320701599121
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.589430809020996
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.58375358581543
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.597919940948486
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.588371276855469
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.577088356018066
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.590013980865479
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.591254711151123
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.673928260803223
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.598652362823486
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.588832855224609
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.591668605804443
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.664819717407227
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6668620109558105
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.524658203125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.596275806427002
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.598702430725098
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.662190914154053
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600100040435791
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.567127704620361
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.590860366821289
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.595277786254883
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669821262359619
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.607188701629639
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.662786483764648
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.812001466751098
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.788881301879883
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.779820680618286
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.711791038513184
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785737991333008
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.791382312774658
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.780689477920532
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.811678171157837
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7186882495880127
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.799568891525269
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.787199020385742
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.781261682510376
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.79707407951355
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.771737575531006
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.772597074508667
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.712619543075561
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7963945865631104
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.775796890258789
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7168984413146973
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.777474403381348
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.774836778640747
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7189958095550537
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.795006036758423
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7791192531585693
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7171502113342285
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7154786586761475
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.778828859329224
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.727449893951416
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7876100540161133
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7976114749908447
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.77292537689209
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.723493814468384
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7785961627960205
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8621134757995605
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785092830657959
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7918789386749268
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.775754690170288
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.726237773895264
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.774162530899048
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7710349559783936
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.71889066696167
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.712119102478028
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.714275360107422
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7958664894104004
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.72339940071106
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.799586772918701
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7220945358276367
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7878520488739014
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.779677629470825
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8013803958892822
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.717177391052246
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7161879539489746
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7132041454315186
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.786024570465088
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.795766830444336
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.785238742828369
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7911911010742188
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.78218936920166
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.801604747772217
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7978711128234863
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7865588665008545
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.787070751190185
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.784069538116455
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.805294275283813
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.808384895324707
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.802940368652344
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.80910325050354
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8034486770629883
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7796099185943604
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.725541830062866
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.791771173477173
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.792631149291992
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7215590476989746
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.867997169494629
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.780522108078003
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8256187438964844
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8797357082366943
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.813614845275879
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.798941135406494
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.78023624420166
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8002676963806152
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,3.085599422454834
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.780606508255005
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8586905002593994
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7787024974823
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.795492649078369
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.782615900039673
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7987022399902344
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.860158920288086
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.774306535720825
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.776414632797241
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.799581289291382
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7212038040161133
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.706783533096313
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.782869338989258
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.729714870452881
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7901804447174072
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.791705846786499
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7669870853424072
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.77945876121521
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8644678592681885
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.857415676116944
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.859199285507202
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.816401958465576
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8081247806549072
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.805696487426758
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8687281608581543
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8134286403656006
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.807181596755981
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8082926273345947
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8110721111297607
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.862801551818848
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.809218406677246
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8600690364837646
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.865329027175904
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.860071420669556
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.790229797363281
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7909302711486816
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8009262084960938
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7936136722564697
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.795449495315552
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7948012351989746
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7996251583099365
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.80708909034729
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8072988986968994
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8072614669799805
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8012826442718506
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8696746826171875
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.801764726638794
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.867892265319824
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8586199283599854
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8658223152160645
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.789402484893799
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.784916877746582
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8082640171051025
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8141427040100098
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8060519695281982
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7773196697235107
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.805393934249878
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8027358055114746
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8145220279693604
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.802664279937744
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.860051393508911
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.870919704437256
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7832019329071045
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7945826053619385
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.795116424560547
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8007402420043945
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.875863552093506
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.785804033279419
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.793686628341675
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7896058559417725
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.79690170288086
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.870638132095337
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.779038667678833
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.802715301513672
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.798889398574829
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.80795693397522
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8011863231658936
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.805668592453003
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.865520715713501
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8667960166931152
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8630895614624023
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.864391565322876
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8565969467163086
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.86967396736145
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8622050285339355
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8054721355438232
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.809986352920532
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.808802843093872
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.798803806304932
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.783836126327514
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.810368061065674
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.789480447769165
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.879133939743042
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.805267810821533
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.799628734588623
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7850704193115234
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.794541120529175
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.804121494293213
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7908592224121094
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.800429344177246
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.805580377578736
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.780256986618042
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7909505367279053
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7965023517608643
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.806439161300659
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.800527334213257
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.727505922317505
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.791708469390869
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.7975521087646484
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.876983642578125
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.86316180229187
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.868321895599365
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.726683616638184
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8704993724823
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.865204334259033
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8721065521240234
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.8037259578704834
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.786318063735962
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.463542461395264
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4128177165985107
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4134132862091064
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.405195474624634
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.447145938873291
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4628615379333496
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.464080810546875
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4659152030944824
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4607949256896973
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.394029378890991
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.470367670059204
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.392155885696411
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.468911647796631
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3908026218414307
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4678103923797607
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.387293815612793
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.403806686401367
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4029653072357178
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3853189945220947
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.395040273666382
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4074273109436035
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.392714262008667
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.404585838317871
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.457798719406128
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3949761390686035
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3961873054504395
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.469006299972534
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3897511959075928
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.487018346786499
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.391285181045532
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.395399570465088
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.465444326400757
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.389580488204956
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.398389339447021
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.396242380142212
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4026122093200684
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.419044256210327
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.408466339111328
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.404240369796753
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.392674446105957
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4075613021850586
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4051284790039062
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.3971221446990967
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.383470296859741
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.403671979904175
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.390397787094116
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.403742551803589
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4003031253814697
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.46091365814209
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4590747356414795
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4675655364990234
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.387788772583008
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.386747121810913
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4057345390319824
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.405376672744751
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.40663480758667
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.455839157104492
