model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11m,1.0,0.0,0.0,0.1,0.75,1.912807769,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,1.87154347,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,1.89908742,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,2.5150193520000004,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,1.901629803,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,1.90279807,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,1.865915288,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,1.910693047,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,2.280310955,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.75,1.942506469,0.8904575881000005,5.183529333540478,,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.980258468,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.998636315,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.992532847,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.949904912,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,2.011666953,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,2.014025928,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.974836361,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.989587818,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.93863975,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,0.75,1.962831275,0.8848400567000005,5.158954038048328,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.877593546,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.908499266,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.856271266,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.830777412,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.855202728,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.852884881,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.860971535,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.853758912,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,1.837252652,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.5,0.75,2.116243972,0.8719509616500005,5.102567469478339,,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.490722582,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.043433985,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.14594103,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.060072454,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.124520157,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.0790189560000005,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.103834236,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.125179053,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.117042045,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,4.06819094,2.384312809400001,11.718772462922646,,0.0,
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.3340862200000005,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.411578425,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.300282940000001,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.299555272,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.325947967,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.448939026000001,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,5.503908101,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.333268199,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.315738474000001,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,4.436958153,2.05074070045,10.259477879293636,,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.296812847,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.318351297,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.449878415000001,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.294195196,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.291739319,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.260849278,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.869861789000001,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,5.460887245,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.299963388,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.075,0.75,4.352052701,2.0158437914,10.106812626427152,,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.104728317,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.125597281,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.049240520000001,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.099194608,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.084128140000001,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.145607973000001,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.056083801000001,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.156531311,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.078665247,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.1,0.75,4.168463396,1.9951099304,10.0161071680174,,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,4.394462472,1.9816948608,9.9574195922848,,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,4.303178194,1.9816948608,9.9574195922848,,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv 
