,/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,Error
544,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5176393389701843
545,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8752158880233765
546,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.904199123382568
547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.553266525268555
548,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.572030544281006
549,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.765653133392334
550,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9972091913223267
551,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.64167594909668
552,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.004791498184204
553,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8997501134872437
554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.182199478149414
555,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.162911415100098
556,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6051542162895203
557,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9901931881904602
558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8847973346710205
559,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8905926942825317
560,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.51900577545166
561,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.567198753356934
562,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.592817783355713
563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11569397151470184
564,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.074702262878418
565,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,18.552352905273438
566,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43127691745758057
567,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.572482109069824
568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.432296276092529
569,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.7179691791534424
