,/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,Error
539,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7458845965953547
540,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7427359169029542
541,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7304415863784705
542,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.634032728445207
543,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.74942219887787
544,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6016523129541838
545,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6016582868080322
546,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7861277026239019
547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7432127109467529
548,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7275866379405569
549,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6578500301390615
550,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6492517877094897
551,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8162706733412466
552,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6762881182802374
553,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6424578074059579
554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7371148797475544
555,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7904400016276029
556,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6206745725591387
557,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6383412552429557
558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.595237345351059
559,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6472052495675429
560,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8084649996482327
561,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7510876223126465
562,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7076929612745271
563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37593112035976306
564,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7846403623652275
565,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8047187046160539
566,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5816026373317005
567,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8075852224073128
568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7650078598122134
569,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6589220102926819
