,/model.1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,Error
536,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.11380365118384361
537,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.11064863204956055
538,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11070017144083977
539,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1105242371559143
540,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10840260796248913
541,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11017394810914993
542,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01599068776704371
543,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10776931792497635
544,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.061092955991625786
545,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.026865621795877814
546,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.10538250580430031
547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10622214898467064
548,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11310916021466255
549,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.06304646749049425
